Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2022-05-29,10.94695652173913,21.137391304347823,14.940416666666666,770.005,186.6158333333333,16.888333333333332,1.2266666666666666,0.5460869565217391,113.21166666666666,69.31875000000001,0.0,0.0
2022-05-30,16.255,19.57333333333333,18.234166666666667,770.6166666666667,109.97625,15.519583333333337,0.8645833333333334,0.628,131.5608333333333,74.52541666666667,0.0,0.0
2022-05-31,16.64391304347826,20.937391304347827,16.692083333333333,770.7291666666666,205.38291666666663,16.30125,1.24,0.7316521739130435,135.70000000000002,71.64291666666666,0.3,8.0
2022-06-01,18.37666666666667,19.00208333333333,17.4525,771.2445833333333,139.86833333333334,15.44,0.9408333333333334,0.7172499999999999,106.17458333333332,80.25666666666667,16.3,0.0
2022-06-02,11.64913043478261,26.38913043478261,9.857916666666666,771.6062499999999,204.1175,15.140833333333331,1.4483333333333333,0.5733478260869564,124.47875,82.31041666666667,3.3,0.0
2022-06-03,19.15833333333333,13.545416666666668,13.010416666666666,772.4045833333333,69.745,14.266666666666666,0.615,0.921,143.29291666666668,86.6275,4.0,0.0
2022-06-04,16.49478260869565,18.84478260869565,9.845416666666669,771.7283333333334,243.30041666666668,16.107499999999998,1.2654166666666666,0.7709565217391304,147.31375,76.435,3.6,0.0
2022-06-05,13.58625,20.83625,11.265833333333331,771.1387500000001,191.57041666666663,16.155416666666667,1.0245833333333334,0.7121666666666666,138.6470833333333,77.17208333333333,0.9,0.0
2022-06-06,19.624782608695654,19.736521739130435,16.434166666666666,771.14125,176.86916666666664,14.772083333333333,0.7583333333333333,0.8843478260869565,120.74583333333334,79.76791666666666,12.4,0.0
2022-06-07,18.8225,18.00875,15.212083333333332,771.4970833333333,200.81125,14.444166666666668,1.0570833333333334,0.8030416666666667,109.01833333333332,80.88250000000001,6.5,0.0
2022-06-08,9.488260869565217,27.528260869565216,9.992916666666668,771.4387499999999,156.5608333333333,15.304166666666667,1.377916666666667,0.5318695652173914,84.93583333333333,82.29666666666667,3.1,0.0
2022-06-09,11.795833333333334,21.23333333333333,9.000416666666666,771.4758333333333,156.98999999999998,15.335,1.02375,0.5017727272727273,111.32375,79.90333333333334,3.2,0.0
2022-06-10,12.666956521739133,21.283478260869565,9.114166666666668,770.9904166666666,142.4575,15.729166666666666,1.2520833333333334,0.4118260869565217,94.43625,81.70833333333333,0.3,5.0
2022-06-11,13.004583333333334,18.132916666666667,13.287083333333332,771.5041666666666,143.76166666666668,15.415416666666664,1.1645833333333333,0.3995833333333333,127.35166666666667,80.18708333333333,0.3,0.0
2022-06-12,10.41304347826087,20.785217391304347,12.300416666666663,770.9395833333333,229.6770833333333,16.657500000000002,1.3541666666666667,0.4087826086956521,99.11916666666669,74.98541666666667,0.9,0.0
2022-06-13,8.9275,22.67125,10.265416666666669,771.3691666666667,171.7108333333333,15.902916666666668,1.5058333333333334,0.3232916666666667,68.65625,77.84125,0.0,0.0
2022-06-14,8.704347826086956,25.18304347826087,11.784999999999998,770.8891666666667,252.60125,16.447916666666668,1.6045833333333333,0.3460434782608695,51.47375,73.72375,0.0,51.0
2022-06-15,7.909166666666667,21.235833333333336,12.58125,771.0158333333334,200.5870833333333,16.374583333333334,1.1341666666666663,0.29525,73.11291666666666,68.86749999999999,0.0,0.0
2022-06-16,8.074347826086957,26.51217391304348,13.796666666666669,771.5045833333334,222.63916666666668,16.745,1.3625,0.2669565217391304,58.05791666666666,69.46958333333333,0.0,0.0
2022-06-17,7.950416666666666,25.495833333333334,14.41875,771.3004166666666,206.0329166666667,15.964166666666666,1.6729166666666666,0.3282916666666666,69.08166666666666,72.96708333333333,0.0,0.0
2022-06-18,7.329565217391305,22.91217391304348,8.024583333333334,772.02875,107.96208333333334,14.365416666666668,1.2495833333333333,0.2915652173913043,88.8575,80.8625,2.0,0.0
2022-06-19,8.019166666666667,24.73125,10.108333333333333,771.8575000000001,207.48291666666668,15.339166666666666,1.1145833333333333,0.328875,142.69833333333335,77.16458333333334,0.2,57.0
2022-06-20,11.42695652173913,22.28739130434783,15.3175,771.96125,192.67,15.454166666666666,0.8491666666666666,0.0660869565217391,102.5975,74.22041666666667,2.9,0.0
2022-06-21,6.889583333333333,23.43375,20.00625,770.8129166666666,214.68291666666667,16.358333333333334,1.2366666666666666,0.006875,72.35708333333334,71.40041666666667,0.0,0.0
2022-06-22,5.426956521739131,27.45,12.679583333333332,769.9304166666667,172.04625,16.702916666666667,1.1695833333333334,0.09175,90.25916666666666,75.07791666666667,0.0,0.0
2022-06-29,9.76,25.632916666666663,11.942916666666669,771.6541666666667,237.2575,16.339166666666667,1.5579166666666666,-0.0633,113.94041666666668,69.85208333333334,0.0,0.0
2022-06-30,9.233478260869566,26.639565217391304,12.853333333333332,771.0354166666666,220.6083333333333,16.515416666666667,1.6166666666666665,0.3464347826086956,99.05666666666669,71.55166666666666,0.0,0.0
2022-07-05,12.109090909090911,23.68826086956522,11.023333333333332,771.015,223.16083333333333,16.573333333333334,1.3858333333333333,0.16525,72.91,67.73,0.0,0.0
2022-07-06,14.048260869565215,21.13608695652174,10.27125,769.9250000000001,131.00291666666666,16.705416666666668,1.0791666666666666,0.2022608695652174,141.24708333333334,68.18333333333334,0.0,0.0
2022-07-07,15.614583333333334,25.22083333333333,13.10875,769.9787500000001,284.28833333333336,16.976666666666667,1.49125,0.2751818181818182,104.74958333333336,58.64416666666667,0.0,205.0
2022-07-08,23.08478260869565,17.250434782608696,14.128749999999998,770.6183333333333,134.0016666666667,15.592916666666667,1.1683333333333332,0.5173913043478261,149.65416666666667,62.29916666666667,0.0,0.0
2022-07-09,19.015833333333333,16.064583333333335,13.504583333333334,772.2345833333334,145.70583333333337,15.9875,1.0508333333333333,0.5008333333333334,125.99416666666669,70.45958333333333,0.3,0.0
2022-07-10,11.534347826086956,24.463478260869564,14.22,771.8154166666667,184.37541666666667,15.767916666666666,1.21125,0.385695652173913,94.53791666666666,73.51125,0.0,0.0
2022-07-11,8.167916666666667,28.16333333333333,9.520833333333334,770.9995833333334,184.0920833333333,16.47041666666667,1.4179166666666667,0.2524166666666667,55.59041666666667,76.00583333333334,0.1,213.0
2022-07-12,11.494347826086956,24.83869565217391,9.585833333333332,770.9804166666667,194.8425,16.64708333333333,1.2166666666666666,0.3072173913043478,130.7675,73.98875,0.5,0.0
2022-07-13,13.43625,23.144583333333333,15.0475,772.01125,162.37291666666667,15.530416666666667,1.252916666666667,0.3151666666666666,68.45583333333333,74.60416666666667,0.0,0.0
2022-07-14,12.987826086956522,27.70478260869565,12.814166666666663,772.3033333333333,162.63416666666666,16.239166666666666,1.43875,0.3030869565217391,36.62125,75.26833333333333,0.0,0.0
2022-07-15,14.401666666666666,24.00958333333333,14.8725,771.8595833333334,211.10375,16.4025,1.4400000000000002,0.3599166666666666,81.8225,74.34458333333333,1.7,0.0
2022-07-16,13.493043478260873,26.20608695652174,14.743333333333332,770.62125,208.38375,16.212083333333336,1.3354166666666665,0.4098695652173912,108.13958333333332,76.62125,1.7,0.0
2022-07-17,14.775,22.29375,13.055833333333332,770.53125,170.69791666666666,16.597916666666666,1.0245833333333334,0.3594166666666666,121.26166666666668,65.83333333333333,0.0,0.0
2022-07-18,18.67,24.28608695652174,7.459166666666666,770.8620833333333,158.52041666666665,17.384583333333335,1.95625,0.3783913043478261,144.46666666666667,53.48541666666667,0.0,0.0
2022-07-19,17.863333333333333,22.24083333333333,8.58,770.2758333333333,255.62625,16.987916666666667,1.425,0.38275,125.4425,57.090833333333336,0.0,0.0
2022-07-20,16.351739130434783,24.159565217391304,12.032083333333333,770.4208333333332,206.425,16.00375,1.6191666666666666,0.3526086956521739,81.66875,69.24333333333333,0.0,0.0
2022-07-21,15.395833333333334,21.99458333333333,11.988333333333337,770.77,217.79083333333327,15.71125,1.3825,0.335,78.25291666666666,68.17375,0.0,0.0
2022-07-22,13.252173913043478,28.98434782608696,11.620833333333332,771.21,197.0595833333333,16.41625,1.3724999999999998,0.3093043478260869,84.10375,71.48,0.0,390.0
2022-07-23,9.063333333333333,29.2625,13.152083333333332,771.2883333333333,216.895,16.137916666666666,1.70375,0.2697916666666666,99.83875,75.19333333333333,3.7,0.0
2022-07-24,11.840869565217393,26.996086956521737,9.582083333333332,771.9041666666667,129.6375,15.095416666666669,0.8875000000000001,0.3341304347826087,102.18874999999998,82.11125,3.4000000000000004,0.0
2022-07-25,12.357083333333334,21.70083333333333,13.907692307692308,771.3004166666666,186.00041666666667,15.763333333333334,1.3604166666666666,0.3880416666666667,120.54916666666666,79.78375,0.5,0.0
2022-07-26,9.387391304347826,25.65347826086957,8.287916666666666,771.7733333333334,197.6158333333333,15.655,1.424583333333333,0.2406086956521739,105.5475,80.49208333333333,3.1,0.0
2022-07-27,7.962857142857143,27.481428571428573,6.310714285714285,772.5857142857143,202.07571428571427,14.924285714285714,1.1057142857142856,0.1918571428571428,28.75857142857143,81.33,0.0,0.0
2022-07-28,12.614444444444445,32.29777777777778,7.56,771.2444444444444,101.97555555555556,17.645555555555557,1.87,0.2395555555555555,83.08444444444444,71.91444444444444,0.0,0.0
2022-07-29,18.76458333333333,22.995,14.53529411764706,771.13,249.1158333333333,18.055,1.257083333333333,0.4172083333333333,143.24708333333334,61.142500000000005,0.0,0.0
2022-07-30,14.659999999999998,27.082083333333333,19.59083333333333,771.3420833333333,229.27,16.903333333333332,1.2833333333333334,0.4367916666666667,129.73083333333332,66.45333333333333,0.0,0.0
2022-07-31,14.14375,28.74291666666667,11.58,771.6783333333333,251.13666666666663,16.692916666666665,1.0679166666666666,0.2912083333333333,165.81458333333333,73.75375,14.2,0.0
2022-08-01,16.06416666666667,25.054166666666664,25.054166666666664,771.6391666666667,214.0545833333333,15.766666666666666,1.2083333333333333,0.341,87.72500000000001,77.43458333333334,0.0,0.0
2022-08-02,17.144583333333333,22.68041666666667,22.68041666666667,771.0766666666667,199.02791666666667,16.681250000000002,1.00875,0.3509583333333333,138.78708333333333,76.66,3.5,0.0
2022-08-03,10.417083333333334,22.504583333333333,22.504583333333333,770.52875,246.9345833333333,16.334166666666665,1.6666666666666667,0.2507083333333333,90.8475,77.93124999999999,0.0,0.0
2022-08-04,9.42875,25.06375,25.06375,771.2487500000001,173.99541666666667,16.038333333333334,1.3575,0.21725,54.52583333333334,76.50291666666666,0.0,0.0
2022-08-05,11.502916666666666,23.629583333333333,23.629583333333333,771.2512499999999,141.16,15.430833333333332,1.2908333333333333,0.2565833333333333,107.29083333333334,78.89833333333333,0.8,0.0
2022-08-06,12.532083333333333,24.09625,24.09625,771.0770833333332,151.22125,15.695416666666668,1.485,0.273125,68.93291666666666,78.81458333333333,0.0,0.0
2022-08-07,12.64625,21.40625,21.40625,770.88375,260.83625,16.849999999999998,1.39125,0.3112916666666667,97.94958333333334,64.94875,0.0,0.0
2022-08-08,19.40791666666667,19.365,19.365,770.6608333333334,223.41291666666663,16.34375,1.0316666666666665,0.432,107.34125,62.51833333333334,0.0,0.0
2022-08-09,21.969166666666663,19.23375,19.23375,771.6170833333334,217.36166666666668,16.235416666666666,1.24875,0.4670416666666666,102.58708333333334,62.6025,0.3,0.0
2022-08-10,17.609166666666667,18.16583333333333,18.16583333333333,772.31875,252.24,16.892916666666668,1.5158333333333334,0.3927083333333334,116.03916666666667,62.76708333333334,0.0,0.0
2022-08-11,16.694583333333334,23.717916666666667,23.717916666666667,772.53875,208.46125,16.03125,1.3708333333333331,0.4214166666666667,92.69458333333334,65.78166666666667,0.0,0.0
2022-08-12,12.211666666666666,35.90291666666666,35.90291666666666,773.065,298.67833333333334,17.181250000000002,1.3479166666666669,0.3257916666666666,100.13375,63.427083333333336,0.1,0.0
2022-08-13,13.95375,40.40125,40.40125,773.27625,304.79875,15.822916666666666,1.4891666666666667,0.3858333333333333,81.32041666666667,62.47583333333333,0.0,0.0
2022-08-14,12.560833333333331,34.88458333333333,34.88458333333333,773.0541666666667,219.56708333333333,15.611666666666666,1.1795833333333334,0.3954583333333333,92.84333333333332,69.46625,0.0,0.0
2022-08-15,14.923333333333332,28.2925,28.2925,772.3758333333334,206.76666666666665,16.297083333333333,1.5475,0.3765,107.95375,70.18625,0.0,0.0
2022-08-16,17.90458333333333,22.040000000000003,22.040000000000003,771.9804166666667,207.79375,16.172916666666666,1.0954166666666667,0.4565833333333333,94.89875,68.40041666666666,4.300000000000001,235.0
2022-08-17,14.926521739130434,23.63086956521739,23.63086956521739,771.8865217391304,225.5795652173913,16.666521739130435,1.1604347826086958,0.4603913043478261,93.58,67.82565217391304,0.0,41.0
2022-08-18,14.86625,27.82375,27.82375,770.8279166666666,296.42041666666665,17.00125,1.4608333333333334,0.424125,74.7075,65.64625,0.0,0.0
2022-08-19,15.830416666666666,23.75583333333333,23.75583333333333,771.1054166666667,238.78958333333333,17.40625,1.117916666666667,0.4250416666666667,129.0091666666667,60.6375,0.0,0.0
2022-08-20,18.1625,21.160416666666663,21.160416666666663,771.71,172.2025,16.4675,1.5420833333333333,0.44625,112.91291666666666,66.40625,0.0,0.0
2022-08-21,10.754583333333334,32.5675,32.5675,771.7008333333333,176.67458333333332,16.459166666666665,1.6537499999999998,0.3777916666666667,128.95583333333337,67.83125,0.0,440.0
2022-08-22,15.384583333333332,40.15708333333333,40.15708333333333,771.7183333333334,313.10166666666663,16.99625,2.1445833333333333,0.4657499999999999,118.68333333333334,53.19166666666666,0.0,310.0
2022-08-23,22.321250000000003,40.059583333333336,40.059583333333336,771.0195833333333,259.2341666666667,15.904166666666669,1.4141666666666666,0.5185833333333333,113.3175,47.185,0.0,0.0
2022-08-24,22.089583333333334,30.34583333333333,30.34583333333333,771.9587499999999,317.1616666666667,16.250833333333333,1.63875,0.5727083333333333,105.70625,49.587916666666665,0.0,96.0
2022-08-25,19.280416666666667,28.40041666666667,28.40041666666667,772.25625,267.53208333333333,15.800833333333337,1.4945833333333332,0.536875,100.36041666666668,58.59166666666667,0.0,0.0
2022-08-26,20.457083333333333,33.47625,33.47625,772.4733333333334,210.93708333333333,16.682916666666667,1.1529166666666666,0.5693888888888889,100.90291666666668,65.90083333333332,0.0,0.0
2022-08-27,17.439583333333335,36.60333333333333,36.60333333333333,771.7370833333333,227.6425,15.789166666666668,1.4712500000000002,0.49025,110.44583333333333,65.33958333333334,0.0,0.0
2022-08-28,16.538333333333334,34.46083333333333,34.46083333333333,771.66125,203.81583333333333,15.873333333333331,1.6058333333333332,0.4312916666666666,88.36083333333333,67.23916666666666,0.0,0.0
2022-08-29,18.94652173913044,30.39608695652174,30.39608695652174,771.55375,255.52666666666667,16.914166666666667,1.8058333333333327,0.474,104.205,60.68375,0.0,0.0
2022-08-30,20.82125,37.44416666666667,37.44416666666667,771.7616666666667,262.1791666666667,16.875833333333333,2.1525000000000003,0.5034166666666667,144.875,54.79166666666666,0.0,0.0
2022-08-31,14.824166666666663,37.242916666666666,37.242916666666666,772.1779166666666,229.66458333333333,15.615833333333336,1.7525000000000002,0.4065833333333333,76.49666666666667,70.6825,0.0,0.0
2022-09-01,15.864166666666668,40.83833333333333,22.79583333333333,771.3366666666667,298.2345833333333,16.643333333333334,1.4591666666666667,0.4687916666666666,86.80333333333334,67.55166666666666,0.0,0.0
2022-09-02,15.67375,38.80625,21.672916666666666,770.93125,231.52,17.294583333333332,1.242916666666667,0.498,110.91708333333332,67.02791666666667,0.0,0.0
2022-09-03,17.064583333333335,34.115,17.997083333333332,771.0191666666666,218.44208333333333,17.838333333333335,1.808333333333333,0.5307083333333333,122.31374999999998,58.615,0.0,0.0
2022-09-04,16.834583333333335,46.34625,10.252083333333331,771.00625,296.98125,18.00166666666667,1.5954166666666667,0.4661249999999999,116.92708333333331,46.28625,0.0,450.0
2022-09-05,24.135,44.34708333333333,24.383750000000003,772.4595833333333,257.41625,16.451249999999998,1.75,0.6629166666666667,130.04,52.48666666666667,0.0,296.0
2022-09-06,29.71333333333333,47.31541666666666,26.875833333333333,773.5320833333334,113.11583333333331,16.0725,0.8320833333333333,0.7236666666666666,114.98291666666668,49.14291666666667,0.0,0.0
2022-09-07,26.87625,34.72208333333334,17.849166666666665,773.1004166666667,178.2508333333333,16.882916666666667,1.0545833333333332,0.7182499999999999,97.80083333333332,53.815,0.0,0.0
2022-09-08,20.21777777777778,20.691666666666663,19.52705882352941,771.0054166666667,279.95666666666665,16.660416666666666,1.3875,0.6434444444444445,96.57166666666666,61.059583333333336,0.0,0.0
2022-09-09,18.08791666666667,24.843333333333334,19.56875,770.9445833333333,290.45125,16.815833333333334,1.4045833333333333,0.5497083333333334,68.29041666666667,63.10666666666666,0.0,0.0
