Fecha,O3,PM25,PRE,RS,SO2,TMP,VEL,DIR,HUM,LLU,AOD
2022-06-12,13.617083333333332,9.079166666666667,765.0825,244.1758333333333,1.297826086956522,15.22375,1.2725,191.37958333333333,79.81416666666667,0.6000000000000001,0.0
2022-06-13,12.116666666666667,12.475,765.4499999999999,193.86291666666668,1.41875,14.304583333333332,1.4675,143.5375,84.50041666666667,0.0,0.0
2022-06-14,12.92125,13.608333333333334,765.0025,205.1533333333333,2.162608695652174,14.390416666666669,1.49125,114.28291666666668,83.83708333333333,0.0,57.0
2022-06-15,13.578333333333331,12.320833333333333,765.0766666666667,247.79416666666668,3.11875,14.77125,1.43875,154.39666666666668,81.16541666666667,0.0,0.0
2022-06-16,14.719583333333333,14.225,765.65375,249.2,1.9069565217391304,14.665,1.5558333333333334,204.11,79.48541666666667,0.0,0.0
2022-06-17,16.414583333333333,14.758333333333333,765.3904166666666,228.66083333333333,1.9566666666666668,14.226666666666668,1.7620833333333332,129.61208333333337,82.55708333333332,0.4,0.0
2022-06-18,15.0375,7.866666666666667,765.9520833333332,104.62708333333336,1.1078260869565215,12.778333333333334,1.2958333333333334,52.80041666666667,90.28916666666667,4.5,0.0
2022-06-19,13.394166666666663,10.6625,765.8075,180.39541666666665,1.169166666666667,13.940416666666666,1.024166666666667,153.4079166666667,84.28583333333333,0.0,35.0
2022-06-20,15.215416666666668,17.158333333333335,765.8466666666667,188.96375,1.795217391304348,14.544583333333334,0.8841666666666667,120.375,81.49,4.4,0.0
2022-06-21,17.65375,30.120833333333334,764.8683333333333,230.6825,1.9,14.88375,1.4066666666666665,181.0470833333333,77.6725,0.0,0.0
2022-06-22,19.27833333333333,11.441666666666668,763.9541666666668,190.93416666666667,1.5921739130434782,15.117083333333332,1.15125,125.21750000000002,82.07458333333334,0.1,0.0
2022-06-23,21.871666666666663,15.220833333333331,763.7858333333334,250.1220833333333,1.1525,15.50875,1.41625,179.12875,78.95333333333333,3.6,0.0
2022-06-24,18.334166666666665,7.008333333333333,765.1079166666667,209.92125,1.2404347826086957,13.003749999999998,1.5466666666666666,140.0275,86.49958333333332,0.1,0.0
2022-06-25,21.301666666666662,7.725,765.47625,226.1995833333333,1.0491666666666666,14.242083333333332,1.1441666666666668,68.94916666666667,83.53625,12.5,0.0
2022-06-26,20.081666666666667,7.654166666666666,765.9516666666667,115.91833333333334,1.194782608695652,13.955,0.84375,114.90416666666664,74.63416666666667,0.0,185.0
2022-06-27,20.328333333333333,11.004166666666668,766.1266666666667,210.54416666666668,1.97625,13.685,1.2433333333333334,176.5220833333333,76.92833333333333,0.1,0.0
2022-06-28,17.159166666666668,12.754166666666668,766.3141666666667,286.3545833333333,1.9856521739130435,14.6275,1.41125,141.10833333333332,81.36041666666667,0.0,0.0
2022-06-29,16.2,14.7625,765.7087499999999,220.1675,2.1845833333333333,14.89125,1.43125,149.6275,81.13250000000001,0.0,0.0
2022-06-30,17.920833333333334,13.320833333333333,765.1662500000001,211.9345833333333,2.0891304347826085,14.6575,1.335,172.67166666666665,80.07833333333333,0.0,61.0
2022-07-01,19.5475,16.654166666666665,764.30375,255.72833333333327,1.9354166666666668,15.725,1.455833333333333,124.86541666666666,77.5725,0.0,0.0
2022-07-02,14.831666666666663,17.454166666666666,764.1191666666667,236.8970833333333,1.3504347826086955,15.432083333333331,1.1733333333333331,97.21333333333332,80.13166666666667,0.0,277.0
2022-07-03,16.164583333333333,47.22916666666666,764.8083333333334,221.5575,1.905,15.417916666666663,1.1683333333333332,74.79791666666667,79.64291666666666,0.0,0.0
2022-07-04,19.714166666666667,9.6875,765.5141666666667,234.4625,1.8595652173913044,15.110833333333332,1.0629166666666665,68.34541666666667,81.01083333333334,0.0,0.0
2022-07-05,16.949583333333333,12.641666666666666,765.1783333333333,182.0558333333333,1.9520833333333327,14.153333333333334,1.1420833333333331,99.08708333333334,82.04375,0.0,0.0
2022-07-06,16.971666666666668,14.9375,764.1320833333333,189.03791666666663,2.095652173913044,14.373333333333331,1.3383333333333332,115.45458333333332,82.4825,0.0,0.0
2022-07-07,24.271666666666665,13.954166666666666,764.0183333333333,284.74875000000003,2.012083333333333,15.76875,1.2379166666666668,118.52291666666667,64.08083333333333,0.0,0.0
2022-07-08,18.78708333333333,15.120833333333332,764.3320833333333,210.215,3.1973913043478257,14.94625,1.2095833333333337,108.2275,67.9675,0.0,0.0
2022-07-09,20.212083333333336,12.425,765.7891666666666,170.1725,2.19625,14.6775,1.1216666666666668,104.56916666666666,77.34208333333333,0.0,0.0
2022-07-10,17.870833333333334,14.441666666666668,765.4104166666666,193.1058333333333,2.01,14.115833333333336,1.4754166666666668,150.6975,82.16541666666667,0.0,0.0
2022-07-11,19.360416666666666,12.020833333333334,764.58625,219.8608333333333,1.2579166666666668,14.962083333333334,1.5454166666666669,148.45166666666668,83.4375,0.0,72.0
2022-07-12,22.4125,9.070833333333336,764.5108333333334,251.55,1.6304347826086956,15.363333333333332,1.465,150.39041666666665,79.54375,0.0,0.0
2022-07-13,15.740416666666668,15.291666666666666,765.41,161.81666666666666,2.7758333333333334,14.2,1.1658333333333333,99.93958333333336,84.47625000000001,0.0,0.0
2022-07-14,21.0025,13.258333333333333,765.8945833333333,172.44375,1.5591304347826087,14.646666666666668,1.4470833333333333,132.02875,82.43791666666667,0.0,0.0
2022-07-15,20.33791666666667,14.629166666666668,765.4341666666666,221.37041666666667,2.51375,15.128749999999998,1.6224999999999998,159.7125,81.31708333333334,0.2,0.0
2022-07-16,21.0275,12.691666666666668,764.3391666666666,233.25250000000003,2.017826086956521,15.220416666666669,1.55375,145.89291666666665,82.25541666666666,0.0,0.0
2022-07-17,20.465416666666663,13.158333333333331,764.3591666666666,153.26000000000002,2.6016666666666666,14.955416666666666,1.0270833333333331,105.01333333333332,73.40666666666667,0.0,0.0
2022-07-18,30.144166666666667,8.808333333333334,764.4670833333333,204.9245833333333,3.0121739130434784,16.924583333333334,1.3145833333333334,149.03458333333333,53.10458333333333,0.0,0.0
2022-07-19,24.072916666666668,11.058333333333332,763.80625,295.99333333333334,2.3716666666666666,15.802916666666668,1.4037499999999998,169.81708333333333,64.22041666666667,0.0,243.0
2022-07-20,22.97791666666667,10.658333333333331,763.9379166666666,199.35208333333333,1.6217391304347826,13.719583333333333,1.586666666666667,142.81,83.55083333333333,0.0,124.0
2022-07-21,21.324166666666667,20.766666666666666,764.1591666666667,189.22708333333333,2.4754166666666664,13.872083333333334,1.23875,148.49291666666667,76.21541666666667,0.0,0.0
2022-07-22,19.39125,15.195652173913045,764.6437500000001,160.33375,1.8404347826086955,14.040833333333332,1.569583333333333,175.42041666666668,81.37125,0.0,0.0
2022-07-23,22.35875,9.833333333333334,764.7204166666667,195.8320833333333,1.9275,14.345,1.6779166666666665,123.82125,83.41166666666668,3.4,0.0
2022-07-24,24.86208333333333,8.204166666666667,765.3108333333333,144.12958333333333,1.7134782608695651,14.184583333333334,0.8566666666666666,131.07291666666666,86.36833333333334,1.2,0.0
2022-07-25,17.481666666666666,13.2625,764.98,193.26666666666665,2.155,14.515,1.4979166666666668,143.45291666666665,86.26625,0.1,0.0
2022-07-26,17.967916666666667,10.225,765.4575,175.51166666666666,1.3869565217391304,13.862916666666663,1.4958333333333331,78.8775,89.84291666666667,1.3000000000000005,359.0
2022-07-27,19.894583333333333,8.4375,765.8858333333333,191.4245833333333,1.0521428571428573,13.439583333333331,1.6116666666666666,54.66916666666666,90.19208333333334,0.0,0.0
2022-07-28,25.172083333333333,7.55,765.15125,293.4145833333333,1.492222222222222,15.68625,1.6270833333333334,132.46666666666667,79.46083333333333,0.0,0.0
2022-07-29,22.231666666666666,16.57916666666667,764.1825,299.1433333333334,2.495833333333333,16.499166666666667,1.059583333333333,110.55166666666666,73.60666666666667,0.0,0.0
2022-07-30,23.183333333333334,13.4375,764.2108333333334,255.58416666666668,2.574583333333333,15.849583333333332,1.42125,177.7025,71.5,0.0,0.0
2022-07-31,23.379166666666663,15.6125,764.5033333333334,273.17625,2.208333333333333,14.7275,1.3275,175.93499999999997,80.82541666666667,28.5,0.0
2022-08-01,23.906666666666663,23.906666666666663,764.3966666666666,278.11125,1.7354166666666666,14.630416666666669,1.4470833333333333,132.9,85.11416666666666,0.0,0.0
2022-08-02,21.482916666666668,21.482916666666668,763.8945833333333,254.28833333333333,2.3312500000000003,15.1925,1.445,102.52916666666664,84.54625,4.0,0.0
2022-08-03,15.63375,15.63375,763.4654166666666,252.0233333333333,1.5599999999999998,14.569166666666668,1.7408333333333337,126.51666666666668,87.02208333333334,0.0,0.0
2022-08-04,9.975,9.975,764.0891666666666,214.5091666666667,1.725833333333333,14.160833333333334,1.3920833333333331,104.02791666666668,86.0575,1.3,0.0
2022-08-16,25.42833333333333,25.42833333333333,764.5775,248.26625,2.650416666666666,15.429166666666667,1.3783333333333332,162.27541666666667,73.70708333333333,0.0,167.0
2022-08-17,15.859583333333331,15.859583333333331,764.5666666666666,319.4379166666667,3.6182608695652174,15.902083333333332,1.445,177.6341666666667,73.1475,1.5,74.0
2022-08-18,18.012916666666666,18.012916666666666,763.55125,306.81625,3.3350000000000004,15.60875,1.6129166666666668,181.7170833333333,74.81958333333334,0.0,0.0
2022-08-19,16.995416666666667,16.995416666666667,763.8562499999999,259.1770833333333,2.749166666666667,15.4125,1.211666666666667,129.4425,72.35000000000001,0.3999999999999999,0.0
2022-08-20,17.019583333333333,17.019583333333333,764.3466666666667,205.7708333333333,3.05625,15.014583333333334,1.41625,193.4495833333333,72.69541666666667,0.0,0.0
2022-08-21,20.65333333333333,20.65333333333333,764.3058333333333,198.46166666666667,1.7454166666666666,14.489583333333334,1.325416666666667,98.71541666666668,79.76208333333334,0.0,0.0
2022-08-22,31.29958333333333,31.29958333333333,764.2391666666667,239.10166666666663,1.870833333333333,15.51875,1.13,136.7525,60.91666666666666,0.0,0.0
2022-08-23,37.75708333333333,37.75708333333333,763.6841666666666,311.695,2.277083333333333,15.659166666666666,1.21875,117.77958333333332,49.61875,0.0,0.0
2022-08-24,26.660833333333333,26.660833333333333,764.6225,290.26375,2.637083333333333,15.574583333333337,1.08375,133.48583333333332,54.75083333333333,0.0,115.0
2022-08-25,21.02,21.02,764.8608333333333,229.59833333333333,2.7983333333333333,14.252916666666666,1.465833333333333,154.89041666666665,66.25291666666666,0.0,0.0
2022-08-26,25.947916666666668,25.947916666666668,765.0495833333333,193.57375,2.9291666666666667,15.095,1.23375,128.92333333333332,74.405,0.0,0.0
2022-08-27,26.70625,26.70625,764.3191666666667,219.94583333333333,2.6591666666666667,14.41625,1.4470833333333333,179.81208333333333,75.58333333333333,0.0,0.0
2022-08-28,25.785,25.785,764.30625,195.21375,3.0970833333333334,14.216666666666669,1.3391666666666666,166.21625,78.42666666666666,0.1,0.0
2022-08-29,27.80125,27.80125,764.1429166666667,176.70416666666668,2.1365217391304347,15.5575,1.0895833333333331,170.58666666666667,66.39291666666666,0.2,0.0
2022-08-30,25.78333333333333,25.78333333333333,764.4108333333334,244.0770833333333,2.155,15.519166666666663,1.090833333333333,134.72375,67.34916666666666,0.0,0.0
2022-08-31,22.1475,22.1475,764.8195833333333,153.5920833333333,1.81875,13.204583333333334,1.49375,125.62,81.05416666666666,0.0,0.0
2022-09-01,32.40291666666666,22.320833333333336,763.99125,284.21666666666664,2.225416666666667,15.155833333333334,1.7608333333333333,154.31958333333333,75.78208333333333,0.0,0.0
2022-09-02,27.63416666666667,19.95,763.6,280.9841666666667,2.4945833333333334,15.582083333333337,1.4954166666666666,144.01416666666668,77.25916666666667,0.0,0.0
2022-09-03,28.604166666666668,16.675,763.6408333333334,158.55541666666667,2.1254166666666667,16.48875,0.9145833333333332,83.38208333333334,65.80875,0.0,0.0
2022-09-04,34.68875,17.129166666666666,763.7441666666667,235.68291666666667,2.18,16.269166666666667,1.1275000000000002,166.81791666666666,57.84666666666666,0.0,416.0
2022-09-05,37.5275,27.195833333333336,765.0775,189.6,2.5204166666666667,15.259583333333332,1.07125,158.03583333333333,56.337916666666665,0.0,178.0
2022-09-06,43.399166666666666,30.3875,766.2804166666666,120.67875,3.054583333333333,14.908333333333331,1.04125,140.95791666666665,53.23541666666667,0.0,0.0
2022-09-07,34.01291666666666,22.95,765.8337499999999,167.9283333333333,3.119166666666666,15.48375,1.0225,96.03958333333333,64.56625,0.0,0.0
2022-09-08,23.284166666666668,21.3375,763.9433333333333,294.3570833333333,2.2616666666666667,14.89,1.3983333333333334,151.94083333333333,72.28708333333333,0.0,0.0
2022-09-09,19.44666666666667,25.266666666666666,763.8120833333334,293.6333333333333,2.19125,15.1075,1.1283333333333332,146.88166666666666,72.45875,0.0,0.0
2022-09-10,16.809166666666666,15.979166666666666,764.9237499999999,210.10625,2.11875,16.808333333333334,1.09375,108.055,64.27374999999999,0.0,215.0
2022-09-11,25.97875,13.191666666666668,765.8266666666667,222.94083333333333,2.4775,15.68,1.48375,145.28666666666666,70.7725,0.0,0.0
2022-09-12,24.875833333333333,18.10833333333333,765.1258333333334,311.6625,2.5325,14.671666666666669,1.5420833333333333,173.54083333333332,74.71791666666667,0.0,0.0
2022-09-13,25.11375,23.133333333333336,764.24125,323.97583333333336,3.285,15.454166666666666,1.5325,172.54791666666665,75.52083333333333,0.1,0.0
2022-09-14,25.207916666666662,17.945833333333333,764.0,251.1820833333333,4.572916666666667,15.277500000000002,1.403333333333333,116.4925,77.65041666666666,0.0,0.0
2022-09-15,20.87208333333333,14.066666666666668,764.3741666666666,310.04,2.279166666666667,15.619166666666668,1.7,153.12083333333334,77.03625,0.0,0.0
2022-09-16,21.9125,9.595833333333331,765.15,157.53416666666666,2.192916666666666,14.457916666666668,1.2395833333333333,134.06541666666666,80.22291666666666,0.2,204.0
2022-09-17,21.645416666666662,16.5,764.8645833333334,144.13666666666668,2.290833333333333,13.686666666666667,1.8012499999999998,122.24125,85.62625000000001,0.0,211.0
2022-09-18,22.92125,13.15,764.4404166666667,319.1066666666666,1.93,15.179166666666667,1.7666666666666666,157.40833333333333,77.87583333333333,0.0,0.0
2022-09-19,24.48125,14.841666666666669,764.9641666666666,298.24666666666667,2.575,14.705,1.8833333333333333,127.8625,79.37416666666667,0.5,0.0
2022-09-20,24.180000000000003,12.095833333333331,764.7766666666666,225.39875,2.09125,14.774166666666666,1.6566666666666665,142.9595833333333,83.35958333333333,0.1,0.0
2022-09-21,23.67625,16.712500000000002,764.86,269.4266666666667,2.79,14.707916666666668,1.7641666666666669,167.95166666666668,82.31291666666667,0.0,147.0
2022-09-22,21.43875,19.45,764.4658333333333,274.81666666666666,2.7475,14.864583333333334,1.5354166666666669,156.71958333333333,78.27291666666666,0.0,282.0
2022-09-23,26.18125,17.466666666666665,764.5583333333334,326.69666666666666,4.413333333333333,15.298333333333334,1.5916666666666668,177.33249999999998,74.03875000000001,0.0,0.0
2022-09-24,23.24083333333333,17.870833333333334,764.8008333333333,188.035,4.515416666666667,14.8825,0.9966666666666668,136.21375,78.80958333333334,0.0,296.0
2022-09-25,26.09166666666667,21.8125,763.5716666666667,263.38916666666665,6.422499999999999,16.034583333333334,1.1529166666666666,165.895,77.33875,0.0,0.0
2022-09-26,23.551666666666662,19.28333333333333,764.1341666666667,245.66791666666663,3.7083333333333335,15.69375,1.0991666666666666,170.7875,71.93583333333333,0.0,0.0
2022-09-27,27.57708333333333,16.416666666666668,764.68,326.26375,2.9820833333333336,15.539166666666668,1.35,157.16833333333332,66.74041666666666,0.0,0.0
2022-09-28,23.695416666666663,21.54583333333333,765.2891666666666,214.5675,5.28,14.549583333333333,1.5591666666666668,168.91541666666666,79.0225,0.0,172.0
2022-09-29,26.40833333333333,10.645833333333334,764.8404166666666,241.74666666666667,2.7929166666666667,14.249166666666667,1.9516666666666664,135.89,84.60625,0.0,0.0
2022-09-30,24.26375,22.02916666666667,764.0799999999999,247.80541666666667,6.634166666666666,14.17375,1.684583333333333,166.04333333333332,82.89375,0.0,0.0
2022-10-01,29.23,12.620833333333332,764.6833333333334,173.8975,4.0441666666666665,15.894583333333337,0.9283333333333332,145.37958333333333,68.32291666666667,0.0,0.0
2022-10-02,54.317083333333336,13.2875,765.0879166666667,260.2054166666667,3.3775,17.385,1.5470833333333334,100.76208333333334,47.8875,0.0,0.0
2022-10-03,26.04875,16.474999999999998,765.2995833333333,318.1566666666667,3.6525,16.4175,1.39125,118.50875,63.34708333333333,0.0,0.0
2022-10-04,26.09625,15.825,764.9166666666666,306.9558333333333,4.148750000000001,15.01125,1.7933333333333332,154.08458333333334,78.10333333333334,0.0,0.0
2022-10-05,32.40208333333333,15.016666666666666,764.6329166666666,300.2383333333333,5.012083333333334,15.306666666666668,1.4262499999999998,116.26916666666666,79.66083333333333,0.0,190.0
2022-10-06,33.7775,18.65,764.6325,255.83416666666665,4.9425,15.234166666666669,1.2804166666666668,130.3325,76.46166666666666,0.0,365.0
2022-10-07,25.261666666666667,20.35833333333333,764.305,247.32208333333327,7.334583333333334,14.843333333333334,1.38375,124.81333333333332,79.19125000000001,0.0,0.0
2022-10-08,28.55458333333333,12.1,764.1245833333334,221.9508333333333,2.447083333333333,14.714166666666666,1.4733333333333334,156.75541666666666,82.71833333333333,0.0,403.0
