Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2015-07-12,,53.27,,773.24,1070.23,1.83,23.45,3.18,,348.5,88.59,0.1
2015-07-13,,55.42,,773.24,1071.19,2.89,25.21,3.62,,356.1,84.77,0.0
2015-07-14,,53.59,,774.43,1002.4,68.41,23.07,2.91,,357.1,83.22,0.0
2015-07-15,,48.63,,772.38,1074.85,8.64,22.73,3.28,,332.6,84.41,0.0
2015-07-16,,45.22,,772.38,1077.1,5.08,23.43,4.1,,354.0,89.29,0.0
2015-07-17,,51.97,,772.38,1044.55,9.82,23.57,5.87,,307.6,69.63,0.0
2015-07-18,,48.33,,772.38,1039.6,4.32,23.1,2.58,,356.0,86.24,0.2
2015-07-19,,65.41,,774.31,929.25,9.03,21.72,4.85,,345.1,84.53,0.0
2015-07-20,,64.83,,774.54,1065.1,6.34,24.41,4.93,,350.6,88.0,1.0
2015-07-21,,47.09,,772.44,1006.34,9.3,23.62,4.26,,356.0,85.33,0.0
2015-07-22,,24.51,,773.14,816.0,6.26,20.91,3.51,,269.2,90.53,8.5
2015-07-23,,43.3,,772.39,810.7,55.09,22.26,3.16,,353.0,90.38,0.1
2015-07-24,,43.2,,772.38,469.46,11.23,24.23,6.07,,259.9,75.02,0.0
2015-07-25,,42.73,,772.31,1025.14,7.41,23.16,5.32,,322.5,62.39,0.0
2015-07-26,,44.08,,770.86,1060.08,8.24,25.87,4.7,,356.9,77.0,0.0
2015-07-27,,36.96,,770.29,895.01,2.84,23.38,4.78,,357.1,89.55,0.0
2015-07-28,,32.5,,771.38,1068.03,2.62,22.21,5.77,,341.4,86.93,0.2
2015-07-29,,,,771.98,1062.45,1.72,24.12,5.02,,352.6,87.81,0.0
2015-07-30,,46.79,,772.38,1104.78,5.11,22.83,6.27,,355.8,89.28,0.0
2015-07-31,,46.86,,772.38,883.3,3.51,23.85,5.09,,336.2,91.07,0.0
2015-08-01,,47.78,,772.36,970.64,8.6,24.6,5.17,,351.9,80.18,0.0
2015-08-02,,45.03,,770.22,1120.16,5.97,25.73,4.9,,325.3,77.76,0.0
2015-08-03,,53.16,,770.13,1115.36,5.34,25.19,5.62,,196.2,72.57,0.1
2015-08-04,,49.36,,770.15,1121.92,32.49,24.93,6.11,,208.8,58.2,0.0
2015-08-05,,60.45,,771.98,995.21,5.34,24.54,5.99,,357.3,61.43,0.0
2015-08-06,,62.55,,770.77,1095.16,7.32,25.24,4.61,,356.7,57.77,0.0
2015-08-07,,51.43,,772.13,1057.26,19.28,24.75,6.96,,352.5,81.61,0.0
2015-08-08,,67.35,,772.39,1072.83,11.13,23.15,4.61,,359.8,82.34,0.0
2015-08-09,,64.38,,772.43,915.7,3.03,22.5,4.05,,356.8,85.55,0.0
2015-08-10,,55.65,,772.38,1001.45,3.69,25.49,4.83,,353.2,85.69,0.0
2015-08-11,,54.45,,772.04,1042.87,29.13,25.67,5.33,,322.2,81.77,0.0
2015-08-12,,60.11,,772.19,943.48,45.05,24.83,4.57,,351.7,74.23,0.0
2015-08-13,,65.11,,772.38,925.68,23.23,25.7,4.63,,245.6,82.53,0.0
2015-08-14,,49.0,,772.38,910.39,12.87,24.38,4.25,,349.6,86.27,0.1
2015-08-15,,53.94,,772.38,,13.79,23.18,4.29,,356.5,86.17,0.0
2015-08-16,,80.0,,772.38,,5.37,22.66,4.38,,355.2,87.19,0.0
2015-08-17,,66.4,,772.4,,6.47,24.88,4.06,,339.0,55.74,0.0
2015-08-18,,94.41,,772.38,539.69,5.87,26.78,4.74,,359.7,67.81,0.0
2015-08-19,,69.23,,772.23,724.79,6.04,23.51,4.66,,356.5,64.84,0.0
2015-08-20,,59.57,,772.37,613.13,9.24,24.85,6.91,,280.2,71.52,0.0
2015-08-21,,72.79,,772.37,1051.45,12.49,25.01,6.35,,346.1,79.12,0.0
2015-08-22,,72.73,,772.38,853.96,34.99,25.8,5.38,,348.9,82.85,0.0
2015-08-23,,83.98,,772.36,1022.6,8.92,25.41,4.57,,349.9,81.59,0.0
2015-08-24,,57.49,,772.38,1073.81,9.24,23.53,5.37,,314.0,87.2,0.0
2015-08-25,,60.12,,772.38,1093.46,13.69,24.15,4.41,,341.9,87.23,0.0
2015-08-26,,66.61,,772.38,1114.1,49.64,24.95,4.24,,340.8,82.17,0.0
2015-08-27,,71.18,,772.38,801.98,57.41,24.51,5.81,,339.8,80.72,0.0
2015-08-28,,63.45,,772.37,1067.61,19.78,24.64,4.0,,352.1,78.63,0.0
2015-08-29,,65.62,,771.47,712.25,8.16,24.71,6.37,,306.5,68.77,0.0
2015-08-30,,62.36,,772.28,1052.47,7.2,24.02,7.32,,345.6,76.37,0.0
2015-08-31,,59.94,,772.4,1063.82,1.74,23.38,4.49,,350.7,86.47,0.0
2015-09-01,,59.1,,772.4,950.26,3.64,25.05,4.33,,359.6,84.35,0.0
2015-09-02,,67.86,,772.39,1040.27,5.4,23.77,6.38,,339.0,76.31,0.0
2015-09-03,,76.31,,772.38,1029.95,4.77,24.98,5.54,,231.0,83.96,0.0
2015-09-04,,78.46,,772.38,853.24,5.36,24.68,5.51,,333.4,79.78,0.0
2015-09-05,,82.12,,772.38,731.23,6.48,25.3,4.99,,268.8,82.36,0.0
2015-09-06,,66.35,,772.38,953.06,1.49,25.72,4.29,,349.1,88.32,0.0
2015-09-07,,68.96,,772.38,975.43,3.08,25.23,3.87,,358.3,89.35,0.6
2015-09-08,,85.03,,772.37,1042.89,9.56,25.63,4.54,,266.1,76.23,0.0
2015-09-09,,82.92,,772.35,1046.77,11.18,24.52,3.99,,305.5,73.08,0.0
2015-09-10,,106.8,,772.38,624.3,5.21,25.63,4.65,,356.4,81.39,0.0
2015-09-11,,112.76,,772.38,1061.5,26.4,23.74,5.7,,327.8,80.24,0.0
2015-09-12,,123.22,,772.38,1093.23,6.33,25.76,6.13,,354.1,72.45,0.0
2015-09-13,,130.27,,772.38,854.55,9.02,24.64,7.71,,331.9,59.32,0.0
2015-09-14,,162.65,,772.38,673.57,7.2,25.21,8.41,,274.7,51.25,0.0
2015-09-15,,154.51,,772.39,1040.29,46.96,25.58,6.25,,324.0,57.3,0.0
2015-09-16,,100.57,,772.38,1036.75,20.23,26.51,5.77,,355.4,85.7,0.0
2015-09-17,,105.81,,772.38,770.22,3.48,27.46,5.03,,356.6,84.25,0.0
2015-09-18,,90.87,,772.38,849.9,3.19,23.47,3.62,,352.3,86.1,0.0
2015-09-19,,82.48,,772.38,696.51,10.31,25.51,5.76,,259.0,86.19,0.0
2015-09-20,,85.7,,772.37,935.29,8.28,26.59,5.32,,354.1,80.18,0.0
2015-09-21,,86.99,,771.77,592.48,33.41,26.28,4.73,,345.5,86.84,5.8
2015-09-22,,66.09,,771.87,786.52,12.97,25.08,5.83,,337.9,86.18,0.0
2015-09-23,,64.28,,771.92,1002.79,18.38,24.37,4.93,,236.6,81.64,0.0
2015-09-24,,80.33,,771.93,1006.99,15.82,25.28,5.8,,320.4,72.6,0.0
2015-09-25,,75.36,,772.18,888.93,53.08,25.56,5.34,,317.9,73.92,0.0
2015-09-26,,78.66,,772.33,1000.46,17.7,25.46,4.17,,358.5,76.38,0.0
2015-09-27,,66.78,,772.38,1031.15,9.35,25.93,5.54,,347.8,82.53,0.0
2015-09-28,,93.39,,771.66,986.46,33.1,25.32,5.64,,295.2,71.16,0.0
2015-09-29,,123.64,,771.45,899.45,18.43,27.11,4.16,,330.8,74.42,0.0
2015-09-30,,107.81,,772.36,934.54,6.72,25.0,4.61,,340.5,80.2,0.0
2015-10-01,,115.18,,772.38,1047.77,20.88,23.84,3.33,,301.7,85.9,2.2
2015-10-02,,96.58,,772.18,1051.42,58.78,25.97,4.74,,343.9,85.9,0.0
2015-10-03,,85.31,,770.56,665.06,49.96,25.41,4.57,,356.3,86.4,0.0
2015-10-04,,78.47,,772.38,909.1,8.86,23.6,4.09,,337.5,77.66,0.0
2015-10-05,,89.45,,772.38,715.99,11.86,24.36,4.16,,345.7,74.27,0.0
2015-10-06,,80.34,,772.4,341.71,35.61,24.19,5.03,,349.1,72.19,0.0
2015-10-07,,86.04,,772.4,1011.93,22.67,24.69,5.48,,284.3,74.2,0.0
2015-10-08,,90.35,,772.38,415.01,38.71,26.28,4.83,,354.1,84.28,0.0
2015-10-09,,90.41,,772.38,916.42,20.97,26.0,4.67,,352.6,88.87,4.0
2015-10-10,,87.28,,772.38,1025.93,12.62,22.31,4.74,,359.2,90.41,0.1
2015-10-11,,80.63,,772.38,950.17,7.73,22.89,4.42,,359.2,87.71,0.0
2015-10-12,,81.1,,772.38,850.22,5.21,23.99,5.15,,359.2,89.81,0.0
2015-10-13,,84.78,,772.53,857.14,3.41,23.88,4.81,,356.2,92.95,29.5
2015-10-14,,92.73,,772.4,473.64,5.28,23.17,3.78,,358.6,91.53,21.400000000000002
2015-10-15,,98.1,,772.38,1019.78,15.6,23.37,3.68,,346.2,93.35,11.6
2015-10-16,,79.04,,772.38,994.51,5.39,21.7,3.97,,350.6,93.16,0.4
2015-10-17,,65.14,,772.38,564.73,12.1,24.49,5.25,,319.8,92.89,0.0
2015-10-18,,78.8,,774.58,987.89,10.69,23.39,3.49,,359.8,88.95,0.0
2015-10-19,,96.61,,774.46,894.44,1.97,25.57,4.17,,346.6,86.5,0.0
2015-10-20,,81.15,,772.38,448.83,3.98,25.07,3.93,,348.1,88.24,0.0
2015-10-21,,97.31,,772.38,1318.2,6.56,26.76,3.92,,349.8,92.46,0.0
2015-10-22,,78.03,,772.38,982.7,3.57,24.67,4.75,,357.6,87.13,0.0
2015-10-23,,63.39,,772.38,946.48,11.43,24.32,4.37,,348.2,83.25,0.1
2015-10-24,,89.32,,772.38,1060.27,10.5,25.56,4.28,,354.2,87.31,3.5
2015-10-25,,94.88,,772.5,1006.78,13.14,24.58,3.71,,357.4,91.57,2.0
2015-10-26,,87.78,,773.09,763.08,13.05,26.22,4.17,,354.7,89.24,0.6
2015-10-27,,90.38,,773.55,1055.13,45.75,25.01,3.91,,332.6,88.21,0.0
2015-10-28,,91.27,,774.6,733.96,45.14,25.55,4.4,,350.0,85.02,0.0
2015-10-29,,85.2,,772.65,685.48,3.75,23.92,4.64,,358.8,89.77,24.5
2015-10-30,,100.64,,772.41,732.78,17.99,25.69,5.08,,346.1,91.33,0.1
2015-10-31,,102.46,,773.91,676.68,2.28,23.52,3.9,,356.2,93.35,29.3
2015-11-01,,96.47,,773.47,1051.95,2.75,21.29,4.28,,346.5,90.06,0.6
2015-11-02,,99.31,,772.38,834.96,26.23,23.49,3.77,,356.2,90.32,0.0
2015-11-03,,112.99,,772.38,1017.56,30.32,25.72,4.47,,348.7,85.99,0.0
2015-11-04,,83.12,,772.38,1032.71,26.1,22.26,4.33,,344.6,83.86,0.0
2015-11-05,,88.94,,772.41,627.26,37.42,23.73,4.55,,347.9,86.9,0.0
2015-11-06,,63.47,,772.38,1088.96,10.42,24.05,4.6,,357.9,89.35,1.3
2015-11-07,,28.42,,774.64,1093.74,36.62,15.48,1.99,,347.4,92.47,31.4
2015-11-08,,83.88,,772.38,1080.86,119.34,26.08,3.95,,333.4,95.1,0.6
2015-11-09,,71.14,,772.43,1068.73,22.19,24.25,3.02,,343.9,91.08,0.8999999999999999
2015-11-10,,67.44,,772.38,1091.54,11.18,24.44,3.29,,358.8,92.55,0.0
2015-11-11,,73.27,,772.38,1083.01,39.4,25.03,4.75,,355.5,87.7,0.0
2015-11-12,,94.76,,771.83,1100.1,62.0,25.3,3.06,,356.2,87.78,0.0
2015-11-13,,85.44,,770.35,1097.3,10.43,26.48,4.09,,353.2,85.46,0.0
2015-11-14,,58.7,,771.5,1036.99,5.56,26.7,5.21,,331.4,90.21,0.0
2015-11-15,,62.69,,772.3,1005.04,23.99,25.51,3.53,,358.3,85.93,0.0
2015-11-16,,91.56,,772.04,874.15,33.2,26.23,4.07,,359.8,91.98,11.399999999999999
2015-11-17,,59.66,,772.2,542.94,27.83,19.22,2.37,,336.9,91.08,1.4000000000000001
2015-11-18,,74.85,,772.27,973.45,29.45,24.22,3.71,,356.1,90.58,0.0
2015-11-19,,84.59,,772.38,719.87,0.62,23.67,4.09,,354.9,89.31,0.0
2015-11-20,,76.48,,770.89,998.13,39.92,22.79,4.13,,337.9,88.55,0.0
2015-11-21,,63.1,,771.49,1016.36,4.61,20.97,3.99,,355.0,86.28,0.0
2015-11-22,,80.55,,772.34,928.19,26.61,24.03,4.78,,358.0,88.47,1.8000000000000003
2015-11-23,,56.07,,772.21,911.95,12.6,20.47,3.61,,345.5,91.92,0.0
2015-11-24,,72.25,,772.38,726.03,0.88,20.68,3.48,,358.4,90.41,5.3
2015-11-25,,76.29,,772.37,636.79,5.17,23.27,3.09,,349.6,92.39,0.6000000000000001
2015-11-26,,68.26,,772.38,938.63,17.57,25.73,3.7,,359.7,91.98,0.1
2015-11-27,,89.97,,772.38,771.37,30.35,27.58,4.35,,357.5,86.34,0.0
2015-11-28,,96.55,,770.61,563.76,24.48,24.83,4.34,,350.4,89.39,2.9
2015-11-29,,94.62,,770.15,878.72,38.51,27.14,4.28,,357.6,90.77,0.0
2015-11-30,,72.17,,770.13,1145.4,10.5,26.02,4.22,,353.5,88.63,0.0
2015-12-01,,47.13,,771.24,1086.03,70.01,25.43,3.64,,354.5,91.16,0.0
2015-12-02,,66.55,,772.37,1102.79,10.79,24.72,5.51,,346.1,79.42,0.0
2015-12-03,,102.32,,772.38,1120.26,20.11,27.02,5.61,,355.5,83.38,0.0
2015-12-04,,80.14,,772.38,1111.95,51.98,25.96,3.67,,355.6,84.98,0.0
2015-12-05,,68.89,,772.4,1079.38,30.72,24.06,2.91,,334.3,85.87,0.0
2015-12-06,,90.35,,772.38,1027.2,64.12,26.59,4.42,,357.9,86.44,0.1
2015-12-07,,73.65,,771.99,1020.19,52.32,26.53,4.36,,340.3,87.44,0.0
2015-12-08,,71.41,,772.38,1014.15,21.08,25.55,5.23,,351.3,84.08,0.0
2015-12-09,,63.57,,772.38,1055.92,22.43,25.84,3.58,,353.0,87.03,0.0
2015-12-10,,49.79,,772.38,997.05,53.59,24.87,3.95,,341.4,89.92,0.0
2015-12-11,,73.49,,772.37,781.46,43.27,24.84,4.92,,343.2,79.52,0.0
2015-12-12,,61.59,,772.38,989.73,42.54,26.27,4.9,,318.9,82.55,0.0
2015-12-13,,94.24,,772.29,896.84,24.8,26.8,3.11,,352.0,91.93,0.0
2015-12-14,,79.9,,772.38,986.75,3.85,25.08,2.66,,330.2,89.84,1.7
2015-12-15,,30.63,,772.38,1147.78,51.23,22.31,2.4,,350.5,84.67,0.1
2015-12-16,,78.55,,770.13,883.06,2.06,25.9,3.34,,357.5,85.26,0.0
2015-12-17,,83.07,,770.13,817.89,15.18,26.22,3.34,,310.9,87.52,0.0
2015-12-18,,76.59,,771.98,1104.0,24.6,24.33,3.54,,307.7,87.25,0.8
2015-12-19,,60.34,,772.3,982.37,6.48,24.63,2.96,,359.8,90.15,0.0
2015-12-20,,43.46,,772.36,1140.89,32.63,24.44,5.0,,357.1,88.28,0.0
2015-12-21,,48.61,,771.93,756.28,34.05,25.65,5.77,,329.2,77.16,0.0
2015-12-22,,58.67,,770.13,1177.91,51.63,26.93,4.52,,343.0,84.41,0.0
2015-12-23,,60.78,,770.13,497.4,46.59,27.2,3.87,,312.2,88.31,0.0
2015-12-24,,50.77,,771.18,715.78,18.59,25.89,6.03,,342.5,78.15,0.0
2015-12-25,,48.13,,771.72,1066.97,13.34,25.4,5.17,,317.1,72.96,0.0
2015-12-26,,59.26,,770.13,1059.55,20.7,25.87,3.3,,344.4,72.16,0.0
2015-12-27,,64.3,,770.13,1050.71,7.61,27.42,4.52,,357.0,81.2,0.0
2015-12-28,,48.65,,770.14,859.84,23.73,27.09,5.15,,359.2,89.14,0.0
2015-12-29,,50.07,,772.38,874.12,48.24,26.37,4.25,,220.5,89.52,0.0
2015-12-30,,41.81,,772.38,664.77,24.84,26.5,4.45,,350.0,71.9,0.0
2015-12-31,,44.29,,770.13,0.0,23.49,27.66,4.58,,356.5,75.58,0.0
2016-01-01,,69.22,,772.02,983.26,26.14,28.58,3.89,,354.3,77.31,0.0
2016-01-02,,52.33,,772.36,840.35,7.39,25.49,4.32,,338.0,87.62,3.9
2016-01-03,,86.34,,772.38,347.57,33.61,26.67,3.9,,359.7,94.15,0.0
2016-01-04,,86.13,,772.38,1015.94,12.68,26.47,4.34,,354.5,87.04,0.0
2016-01-05,,76.11,,772.42,1084.56,18.4,25.55,5.33,,350.5,87.31,1.9
2016-01-06,,81.47,,774.08,1080.53,2.99,24.79,4.18,,354.3,90.11,0.8
2016-01-07,,74.66,,772.4,983.25,2.93,26.23,5.03,,359.9,88.5,0.1
2016-01-08,,79.13,,772.38,798.28,14.37,25.09,4.44,,356.5,90.88,23.1
2016-01-09,,89.97,,772.38,915.03,13.07,27.16,4.72,,338.8,90.9,5.9
2016-01-10,,70.81,,772.39,987.42,3.65,22.41,4.96,,359.2,93.4,25.0
2016-01-11,,74.48,,772.43,994.26,1.25,23.86,3.83,,353.0,92.13,0.4
2016-01-12,,71.16,,772.38,1012.35,1.02,24.21,3.76,,359.0,91.14,0.0
2016-01-13,,48.96,,772.38,712.72,1.17,20.48,2.93,,347.6,90.38,4.7
2016-01-14,,45.51,,772.38,1041.04,1.17,23.84,4.65,,359.4,90.95,0.0
2016-01-15,,76.15,,772.38,1139.5,19.67,26.8,4.76,,132.9,86.08,0.0
2016-01-16,,79.67,,772.38,1110.33,9.66,26.89,3.89,,357.0,88.27,0.0
2016-01-17,,79.14,,772.38,1085.48,27.08,24.66,4.65,,351.7,83.65,0.0
2016-01-18,,68.96,,772.38,873.51,17.71,26.14,4.65,,358.2,84.98,0.0
2016-01-19,,71.81,,772.38,1060.5,20.32,25.12,5.32,,328.1,83.56,0.0
2016-01-20,,65.14,,772.38,656.73,4.38,21.86,3.42,,359.3,86.53,0.0
2016-01-21,,71.48,,772.38,884.86,12.12,24.3,4.8,,359.5,87.04,0.0
2016-01-22,,83.29,,772.38,643.14,5.82,28.85,3.88,,353.0,88.53,0.0
2016-01-23,,78.34,,772.38,1084.99,28.2,27.98,4.76,,355.1,87.56,0.0
2016-01-24,,84.03,,772.38,1056.04,19.28,27.26,4.14,,356.6,89.09,3.7
2016-01-25,,42.58,,774.63,773.08,8.42,17.88,2.96,,340.2,92.85,6.7
2016-01-26,,90.34,,774.62,625.55,36.71,24.99,4.87,,348.2,94.85,0.0
2016-01-27,,114.63,,772.38,929.6,31.7,25.9,5.33,,322.3,88.08,0.0
2016-01-28,,88.86,,772.38,957.28,14.77,24.52,5.46,,275.3,87.94,0.0
2016-01-29,,79.52,,772.38,715.05,41.54,22.43,4.18,,356.8,84.32,0.0
2016-01-30,,66.27,,773.25,907.71,8.38,21.25,3.68,,355.8,90.78,0.0
2016-01-31,,103.25,,772.41,945.68,48.77,24.43,4.72,,358.9,86.29,0.3
2016-02-01,,117.3,,772.38,1055.09,75.01,26.27,4.29,,353.2,89.8,0.0
2016-02-02,,122.56,,772.37,1022.53,46.9,26.39,4.67,,357.8,92.33,0.0
2016-02-03,,75.01,,772.37,659.98,18.54,24.48,5.03,,353.7,88.82,0.0
2016-02-04,,94.41,,772.38,1050.93,39.7,24.04,5.94,,348.9,85.33,0.1
2016-02-05,,83.53,,772.38,332.06,18.02,22.84,4.7,,358.0,87.02,0.0
2016-02-06,,96.56,,772.38,767.96,12.53,26.27,3.42,,153.0,85.91,0.0
2016-02-07,,65.5,,771.87,723.33,19.68,27.05,5.17,,359.6,82.13,0.0
2016-02-08,,62.29,,772.35,794.82,25.85,24.05,4.09,,347.8,85.96,0.0
2016-02-09,,61.11,,772.46,832.81,0.89,22.14,3.67,,359.6,90.8,0.1
2016-02-10,,65.0,,772.38,1099.24,8.09,24.81,4.1,,339.6,89.32,0.0
2016-02-11,,57.54,,772.38,819.74,27.91,23.98,3.92,,260.9,87.8,0.0
2016-02-12,,72.53,,772.38,978.74,3.58,24.93,3.51,,356.3,85.24,0.0
2016-02-13,,73.03,,771.47,883.29,7.03,26.92,3.41,,359.5,85.19,0.0
2016-02-14,,56.46,,770.15,489.2,5.3,27.42,4.89,,337.6,86.11,0.0
2016-02-15,,50.82,,770.13,520.48,54.58,26.71,4.93,,355.4,85.67,0.0
2016-02-16,,48.35,,770.13,1081.05,1.97,27.55,5.11,,358.7,86.42,0.0
2016-02-17,,60.27,,771.9,1025.32,3.11,23.64,3.13,,355.0,86.3,0.8
2016-02-18,,62.66,,772.38,725.0,2.17,25.13,4.34,,348.7,92.13,0.0
2016-02-19,,52.69,,772.3,1000.93,4.67,27.1,4.97,,219.7,92.7,0.0
2016-02-20,,74.08,,770.13,994.54,9.82,26.07,3.7,,316.5,83.87,0.0
2016-02-21,,74.9,,770.13,1050.17,2.44,26.9,4.06,,313.5,86.35,0.1
2016-02-22,,80.44,,770.78,746.56,16.84,25.24,3.82,,359.3,88.52,10.0
2016-02-23,,72.79,,772.07,1000.34,8.9,25.1,3.91,,338.8,92.42,4.8
2016-02-24,,57.11,,772.38,725.84,16.1,21.87,2.83,,358.8,88.33,0.0
2016-02-25,,62.95,,772.38,942.66,3.22,24.81,4.54,,333.7,88.81,0.2
2016-02-26,,72.5,,772.38,660.16,2.07,22.78,4.15,,352.9,89.9,0.1
2016-02-27,,78.21,,771.91,691.16,11.35,25.73,4.37,,358.5,85.62,0.0
2016-02-28,,87.71,,772.38,832.0,8.68,25.75,4.06,,349.5,86.62,0.0
2016-02-29,,65.05,,772.38,937.07,0.72,24.69,3.83,,359.2,88.13,0.1
2016-03-01,,55.12,,772.39,918.39,2.0,22.56,4.36,,359.1,87.04,0.0
2016-03-02,,88.49,,772.38,458.98,3.57,25.52,4.69,,358.7,93.08,5.199999999999999
2016-03-03,,75.41,,772.38,1100.09,1.22,21.55,2.77,,359.4,92.53,2.5
2016-03-04,,70.38,,772.39,921.19,1.59,23.28,4.68,,352.8,92.16,2.1
2016-03-05,,70.92,,773.74,863.59,0.87,23.89,4.83,,358.5,93.1,10.1
2016-03-06,,70.6,,774.64,1050.23,6.73,23.38,4.75,,356.3,92.25,4.5
2016-03-07,,47.27,,774.64,800.29,4.61,19.25,2.51,,358.8,92.08,6.0
2016-03-08,,91.72,,774.52,729.1,9.65,25.29,5.33,,350.1,90.33,0.0
2016-03-09,,82.34,,773.68,1030.54,10.69,25.46,4.1,,351.9,90.55,2.0
2016-03-10,,93.15,,774.62,814.33,34.11,23.74,3.53,,355.2,91.47,0.0
2016-03-11,,90.8,,774.17,727.11,28.81,23.42,4.19,,335.8,93.14,16.9
2016-03-12,,82.51,,774.4,808.44,1.49,22.3,3.42,,359.4,94.1,7.0
2016-03-13,,70.99,,774.58,852.66,2.66,21.01,2.66,,353.3,91.65,8.1
2016-03-14,,98.15,,774.15,947.66,4.51,23.2,2.26,,359.1,94.11,0.1
2016-03-15,,86.19,,773.34,921.26,3.26,25.89,2.79,,357.4,92.02,0.0
2016-03-16,,69.26,,772.38,684.9,3.25,23.24,4.26,,357.2,88.55,0.0
2016-03-17,,39.58,,772.38,979.76,6.54,21.9,2.81,,260.1,92.35,1.9000000000000001
2016-03-18,,54.34,,772.38,568.56,3.74,25.56,4.8,,342.5,90.5,0.0
2016-03-19,,47.21,,772.38,1015.79,1.5,26.04,3.44,,336.8,88.45,0.0
2016-03-20,,52.58,,772.38,755.59,2.37,24.17,2.79,,353.4,91.5,0.6
2016-03-21,,34.33,,772.38,430.91,2.99,25.17,2.9,,359.8,91.25,0.0
2016-03-22,,39.61,,772.53,476.15,7.44,24.9,3.74,,344.9,85.59,0.0
2016-03-23,,69.05,,772.38,696.08,2.51,21.96,3.4,,359.0,86.37,0.30000000000000004
2016-03-24,,65.61,,772.38,965.98,36.41,25.05,3.18,,341.4,86.56,0.0
2016-03-25,,70.91,,771.68,807.19,6.12,25.98,3.81,,359.1,86.67,0.0
2016-03-26,,68.66,,772.4,923.71,4.99,24.37,2.5,,341.6,88.15,0.0
2016-03-27,,69.16,,774.62,428.04,4.74,24.59,3.5,,349.3,93.75,0.1
2016-03-28,,91.01,,774.59,841.36,2.22,24.02,2.77,,358.3,94.39,31.1
2016-03-29,,85.9,,773.66,947.71,16.62,26.82,2.05,,341.5,93.41,0.1
2016-03-30,,72.27,,774.36,920.4,10.13,22.9,3.52,,359.3,93.62,39.5
2016-03-31,,79.21,,774.52,229.05,21.77,23.5,3.56,,350.4,93.34,0.0
2016-04-01,,56.59,,774.61,889.0,0.86,20.75,2.7,,359.1,92.65,14.8
2016-04-02,,88.24,,774.64,775.96,2.55,22.46,2.57,,358.1,93.21,49.0
2016-04-03,,62.5,,774.64,813.13,45.58,22.67,2.94,,345.7,93.31,13.1
2016-04-04,,88.24,,774.63,1042.73,13.42,21.47,2.9,,331.0,91.57,0.1
2016-04-05,,65.88,,774.64,656.34,63.13,23.66,3.27,,315.9,94.03,14.4
2016-04-06,,64.42,,772.38,727.52,22.21,26.23,4.45,,328.1,90.83,6.8999999999999995
2016-04-07,,75.9,,772.38,628.09,9.35,26.01,4.83,,338.7,93.18,1.5
2016-04-08,,60.1,,772.35,511.92,4.35,24.71,4.61,,358.4,91.76,0.1
2016-04-09,,59.36,,772.35,817.75,3.92,23.59,3.31,,356.6,91.1,0.0
2016-04-10,,19.46,,772.38,980.1,4.34,23.51,4.22,,358.1,92.86,0.2
2016-04-11,,47.99,,774.54,669.39,1.2,21.5,3.39,,359.0,93.86,38.2
2016-04-12,,53.44,,774.6,904.48,8.08,20.27,2.7,,357.2,94.51,34.1
2016-04-13,,74.42,,774.14,1029.25,4.32,24.07,3.27,,358.4,93.96,11.6
2016-04-14,,78.95,,772.38,591.42,6.18,25.1,3.13,,357.2,93.74,0.4
2016-04-15,,83.81,,771.18,733.48,4.12,26.71,4.14,,349.7,94.67,40.2
2016-04-16,,89.85,,772.38,904.12,4.04,22.01,3.11,,354.6,93.38,2.8000000000000003
2016-04-17,,61.31,,772.38,797.78,1.95,24.75,3.07,,351.1,92.9,0.1
2016-04-18,,34.15,,772.38,679.48,2.26,24.74,3.08,,356.0,92.61,0.0
2016-04-19,,65.36,,772.38,829.01,11.66,26.13,4.18,,357.2,86.8,0.0
2016-04-20,,64.15,,772.26,813.58,3.39,25.49,4.83,,348.5,88.21,0.0
2016-04-21,,64.91,,772.34,464.35,3.82,27.06,3.48,,358.7,86.86,0.0
2016-04-22,,50.1,,772.38,598.28,5.63,26.05,3.93,,346.1,87.93,0.0
2016-04-23,,47.23,,772.48,927.99,2.21,24.93,3.33,,359.0,91.69,0.8
2016-04-24,,51.08,,773.38,846.18,0.69,22.51,4.21,,350.5,89.33,0.0
2016-04-25,,51.65,,772.38,940.38,4.42,25.96,3.75,,358.2,89.44,7.9
2016-04-26,,74.24,,772.37,942.21,3.96,25.82,4.61,,359.2,93.49,0.1
2016-04-27,,69.0,,772.38,986.21,5.98,24.87,5.04,,353.9,91.16,1.9
2016-04-28,,60.04,,772.5,600.26,1.84,20.68,2.64,,358.6,93.91,12.1
2016-04-29,,80.85,,772.38,1066.76,5.5,24.28,3.33,,331.2,91.86,0.0
2016-04-30,,48.41,,772.38,1035.76,7.66,21.47,3.37,,359.9,91.98,2.1
2016-05-01,,72.14,,772.38,530.42,2.48,23.76,3.93,,356.0,92.94,20.5
2016-05-02,,90.28,,774.6,759.69,45.13,24.33,5.13,,356.5,93.31,16.2
2016-05-03,,64.02,,774.1,884.44,1.9,23.9,3.9,,347.3,91.79,0.0
2016-05-04,,59.58,,773.62,924.32,3.32,23.76,4.69,,349.3,90.26,0.0
2016-05-05,,65.43,,772.38,952.51,2.57,24.24,4.6,,345.2,90.02,0.0
2016-05-06,,57.31,,773.32,916.77,4.24,24.32,4.25,,248.8,88.23,0.0
