Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2016-05-25,,45.65,41.21,,885.03,8.85,,,1.64,,,0.0
2016-05-26,,57.2,28.59,,899.17,12.76,,,2.51,,,0.0
2016-05-27,,60.3,31.49,,1000.27,1.43,,,1.41,,,0.0
2016-05-28,,56.92,837.34,,1053.71,5.33,,,1.53,,,0.0
2016-05-29,,40.16,459.51,,936.31,1.71,,,1.43,,,0.0
2016-05-30,56.04,66.37,,,729.5,8.88,,,3.13,,,0.0
2016-05-31,49.08,74.44,,,414.7,9.74,,,2.23,,,0.0
2016-06-01,50.28,48.65,,,736.08,8.33,,,2.3,,,0.0
2016-06-02,43.11,38.19,,,576.39,8.82,,,1.93,,,0.0
2016-06-03,53.06,27.06,,,813.84,6.7,,,1.84,,,0.0
2016-06-04,61.36,59.33,,,779.66,13.94,,,2.63,,,0.0
2016-06-05,47.91,65.1,,,720.27,14.69,,,1.9,,,0.0
2016-06-06,60.85,34.75,,,1001.53,8.33,,,1.93,,,0.0
2016-06-07,82.64,52.85,43.46,,1009.71,21.87,,,5.04,,,0.0
2016-06-08,51.64,44.41,67.24,,943.4,7.41,,,1.96,,,0.0
2016-06-09,43.33,50.45,37.72,,878.51,5.82,,,1.56,,,0.0
2016-06-10,38.03,55.92,38.38,,1084.05,7.21,,,2.05,,,0.0
2016-06-11,32.85,44.67,17.18,,857.87,4.5,,,1.66,,,0.0
2016-06-12,39.89,48.63,28.49,,850.27,5.17,,,1.64,,,0.0
2016-06-13,32.56,42.55,28.5,,1029.91,7.65,,,2.53,,,0.0
2016-06-14,47.43,45.08,50.29,,1027.73,12.62,,,3.31,,,0.0
2016-06-15,36.23,40.47,38.86,,1074.89,6.42,,,1.6,,,0.0
2016-06-16,31.43,38.19,55.96,,1043.39,7.27,,,1.59,,,0.0
2016-06-17,42.86,45.33,34.34,,960.92,11.5,,,2.55,,,0.0
2016-06-18,40.06,45.38,19.84,,1030.57,5.79,,,1.89,,,0.0
2016-06-19,31.92,47.64,21.0,,1081.67,4.4,,,1.86,,,0.0
2016-06-20,36.05,39.55,34.31,,799.42,7.92,,,2.48,,,0.0
2016-06-21,39.99,44.52,56.07,,796.2,9.11,,,2.05,,,0.0
2016-06-22,37.33,52.9,37.8,,880.16,6.94,,,0.96,,,0.0
2016-06-23,39.99,43.67,34.96,,1103.94,13.58,,,1.91,,,0.0
2016-06-24,41.23,40.09,32.24,,776.22,9.28,,,1.64,,,0.0
2016-06-25,36.49,53.94,28.22,,821.4,9.8,,,2.42,,,0.0
2016-06-26,33.88,49.0,28.07,,931.07,6.63,,,1.76,,,0.0
2016-06-27,34.18,52.93,53.86,,829.88,4.41,,,1.23,,,0.0
2016-06-28,42.74,46.12,40.53,,859.72,8.1,,,2.26,,,0.0
2016-06-29,28.18,45.85,47.32,,956.91,5.05,,,0.81,,,0.0
2016-06-30,31.64,40.8,34.35,,1054.07,4.8,,,0.85,,,0.0
2016-07-01,39.43,38.89,37.46,,983.91,5.9,,,1.41,,,0.0
2016-07-02,37.82,52.36,32.75,,1049.63,5.07,,,1.24,,,0.0
2016-07-03,36.95,50.13,29.36,,939.34,11.49,,,1.44,,,0.0
2016-07-04,36.08,45.08,30.32,,1059.12,8.08,,,1.81,,,0.0
2016-07-05,40.98,33.77,38.77,,686.36,9.14,,,1.97,,,0.0
2016-07-06,31.01,55.02,39.83,,981.28,6.72,,,2.08,,,0.0
2016-07-07,32.39,41.87,26.11,,986.54,5.72,,,1.4,,,0.0
2016-07-08,31.03,51.6,40.47,,1084.62,5.56,,,1.09,,,0.0
2016-07-09,31.19,53.54,29.5,,1129.69,4.33,,,0.71,,,0.0
2016-07-10,33.71,53.36,48.59,,771.02,4.45,,,0.95,,,0.0
2016-07-11,43.88,51.0,28.9,,1052.01,6.74,,,1.2,,,0.0
2016-07-12,56.68,53.9,48.03,,990.71,14.52,,,1.82,,,0.0
2016-07-13,49.53,42.27,43.89,,861.84,16.76,,,2.63,,,0.0
2016-07-14,46.66,50.33,45.83,,1091.68,10.98,,,1.6,,,0.0
2016-07-15,71.24,58.66,47.7,,826.67,17.5,,,2.45,,,0.0
2016-07-16,44.99,64.61,27.25,,1019.14,10.23,,,1.54,,,0.0
2016-07-17,36.67,56.47,52.53,,978.02,6.58,,,1.14,,,0.0
2016-07-18,41.11,53.27,41.96,,801.96,6.96,,,1.2,,,0.0
2016-07-19,44.81,50.42,31.19,,1090.48,9.6,,,1.64,,,0.0
2016-07-20,50.56,42.74,53.29,,1028.66,14.7,,,0.84,,,0.0
2016-07-21,40.2,49.03,55.89,,1167.43,9.16,,,1.27,,,0.0
2016-07-22,41.71,45.91,38.07,,829.31,8.13,,,1.84,,,0.0
2016-07-23,40.97,56.83,30.57,,633.44,9.22,,,1.46,,,0.0
2016-07-24,31.84,58.53,42.61,,673.43,8.38,,,1.13,,,0.0
2016-07-25,48.22,52.42,80.38,,1083.01,4.65,,,1.38,,,0.0
2016-07-26,60.09,53.05,47.71,,950.62,11.96,,,3.48,,,0.0
2016-07-27,41.95,48.51,59.74,,667.36,5.89,,,1.66,,,0.0
2016-07-28,39.88,53.8,49.34,,1108.41,3.85,,,0.97,,,0.0
2016-07-29,43.06,48.48,41.64,,946.92,7.88,,,1.39,,,0.0
2016-07-30,43.96,56.74,21.89,,424.62,6.65,,,1.47,,,0.0
2016-07-31,35.94,43.98,42.65,,,4.03,,,1.33,,,0.0
2016-08-01,35.48,52.27,45.55,,876.85,3.97,,,1.05,,,0.0
2016-08-02,40.85,39.79,43.88,,978.22,6.66,,,1.09,,,0.0
2016-08-03,44.88,50.08,31.47,,803.5,3.98,,,1.2,,,0.0
2016-08-04,37.51,56.05,25.74,,936.51,4.78,,,0.99,,,0.0
2016-08-05,36.81,53.41,48.32,,1070.05,5.8,,,1.08,,,0.0
2016-08-06,37.97,77.34,32.28,,902.07,5.48,,,1.02,,,0.0
2016-08-07,33.36,53.56,38.51,,944.2,3.46,,,1.46,,,0.0
2016-08-08,39.24,50.45,64.92,,944.59,4.96,,,1.31,,,0.0
2016-08-09,44.79,53.43,64.38,,1074.28,4.43,,,0.99,,,0.0
2016-08-10,47.13,55.86,61.58,,748.43,10.21,,,1.15,,,0.0
2016-08-11,43.87,55.16,63.24,,615.35,10.23,,,1.04,,,0.0
2016-08-12,45.79,62.31,31.48,,889.31,9.07,,,0.89,,,0.0
2016-08-13,37.77,71.29,22.1,,1002.71,3.08,,,0.86,,,0.0
2016-08-14,42.18,61.89,51.86,,923.26,3.51,,,0.82,,,0.0
2016-08-15,43.24,60.42,44.59,,831.67,4.45,,,0.89,,,0.0
2016-08-16,44.82,52.01,36.72,,614.49,4.4,,,1.13,,,0.0
2016-08-17,48.43,48.42,33.2,,835.71,8.02,,,1.12,,,0.0
2016-08-18,50.46,53.17,28.37,,795.56,5.75,,,1.55,,,0.0
2016-08-19,72.28,59.67,20.78,,742.3,10.24,,,1.91,,,0.0
2016-08-20,41.89,69.07,11.85,,783.87,3.0,,,1.02,,,0.0
2016-08-21,23.67,77.97,43.08,,863.12,1.17,,,0.67,,,0.0
2016-08-22,31.95,62.15,34.01,,1089.27,2.42,,,0.76,,,0.0
2016-08-23,45.95,79.9,59.82,,564.88,3.0,,,0.91,,,0.0
2016-08-24,65.58,95.66,28.5,,808.92,6.95,,,1.31,,,0.0
2016-08-25,56.7,67.73,36.27,,918.69,5.19,,,1.06,,,0.0
2016-08-26,52.79,58.93,33.71,,950.52,4.57,,,1.77,,,0.0
2016-08-27,40.58,61.65,24.72,,964.51,2.75,,,0.96,,,0.0
2016-08-28,50.27,69.29,32.17,,611.57,6.76,,,1.23,,,0.0
2016-08-29,50.96,64.02,49.41,,874.04,3.94,,,1.01,,,0.0
2016-08-30,74.14,63.6,39.72,,821.63,19.28,,,2.49,,,0.0
2016-08-31,68.44,70.0,59.72,,562.24,10.12,,,1.77,,,0.0
2016-09-01,,,45.72,,949.04,,,,,,,0.0
2016-09-02,,,22.41,,851.54,,,,,,,0.0
2016-09-03,,,29.55,,525.34,,,,,,,0.0
2016-09-04,,,21.1,,952.43,,,,,,,0.0
2016-09-05,,,25.51,,1100.47,,,,,,,0.0
2016-09-06,,,33.76,,854.42,,,,,,,0.0
2016-09-07,,,38.14,,979.96,,,,,,,0.0
2016-09-08,,,49.6,,783.57,,,,,,,0.0
2016-09-09,,,36.65,,968.56,,,,,,,0.0
2016-09-10,,,18.92,,817.64,,,,,,,0.0
2016-09-11,,,20.17,,967.1,,,,,,,0.0
2016-09-12,,21.49,31.05,,1129.28,2.26,,,1.0,,,0.0
2016-09-13,98.53,102.86,30.16,,982.33,7.61,,,1.84,,,0.0
2016-09-14,74.08,68.64,27.71,,952.32,7.01,,,1.69,,,0.0
2016-09-15,76.68,68.35,36.99,,970.95,56.13,,,2.02,,,0.0
2016-09-16,71.9,72.72,32.17,,867.74,6.5,,,2.07,,,0.0
2016-09-17,57.95,74.77,43.09,,863.4,2.57,,,1.11,,,0.0
2016-09-18,49.0,0.01,38.95,,1011.68,2.9,,,0.84,,,0.0
2016-09-19,63.39,0.07,48.22,,650.87,6.85,,,1.98,,,0.0
2016-09-20,51.04,36.29,85.5,,818.76,3.37,,,1.04,,,0.0
2016-09-21,54.42,92.24,43.09,,648.32,10.73,,,1.2,,,0.0
2016-09-22,63.45,70.21,66.86,,843.47,10.84,,,2.23,,,0.0
2016-09-23,55.54,64.95,34.4,,380.97,16.24,,,1.96,,,0.0
2016-09-24,41.29,76.53,22.86,,513.25,4.43,,,1.06,,,0.0
2016-09-25,53.67,64.7,31.3,,941.17,7.86,,,1.56,,,0.0
2016-09-26,49.7,76.03,61.61,,882.03,5.07,,,1.04,,,0.0
2016-09-27,54.27,62.99,66.42,,876.49,13.21,,,1.44,,,0.0
2016-09-28,72.75,22.89,32.34,,1080.15,11.34,,,1.82,,,0.0
2016-09-29,67.07,84.12,23.05,,950.4,5.18,,,1.69,,,0.0
2016-09-30,55.01,73.31,31.84,,1000.15,5.69,,,1.32,,,0.0
2016-10-01,59.83,52.51,20.65,,932.6,7.74,,,2.07,,,0.0
2016-10-02,58.44,88.45,17.91,,969.23,27.41,,,1.67,,,0.0
2016-10-03,50.96,71.71,35.43,,1045.5,23.82,,,1.39,,,0.0
2016-10-04,58.66,69.34,29.57,,1101.74,7.88,,,1.84,,,0.0
2016-10-05,46.24,59.88,25.55,,564.59,9.16,,,1.79,,,0.0
2016-10-06,41.21,74.68,25.29,,816.42,11.85,,,2.19,,,0.0
2016-10-07,55.67,71.14,26.12,,669.69,4.53,,,1.4,,,0.0
2016-10-08,67.04,83.03,12.64,,,3.23,,,1.79,,,0.0
2016-10-09,36.87,66.45,18.39,,,1.82,,,1.15,,,0.0
2016-10-10,40.59,61.21,61.23,,1128.46,4.88,,,1.77,,,0.0
2016-10-11,37.22,59.85,38.66,,999.97,5.1,,,1.83,,,0.0
2016-10-12,54.14,60.01,39.05,,1042.5,7.01,,,2.03,,,0.0
2016-10-13,65.37,69.48,46.89,,1049.53,8.13,,,2.68,,,0.0
2016-10-14,50.3,84.41,49.28,,780.9,10.73,,,2.91,,,0.0
2016-10-15,61.52,65.49,32.51,,546.09,10.75,,,1.95,,,0.0
2016-10-16,69.31,77.76,31.62,,1074.39,15.98,,,2.19,,,0.0
2016-10-17,66.8,99.59,23.91,,842.37,13.58,,,2.54,,,0.0
2016-10-18,73.57,85.13,39.74,,614.56,13.78,,,1.95,,,0.0
2016-10-19,62.69,84.57,23.96,,1048.81,6.17,,,1.46,,,0.0
2016-10-20,65.54,65.79,60.77,,715.02,10.23,,,1.72,,,0.0
2016-10-21,52.97,64.42,44.85,,930.86,8.68,,,2.38,,,0.0
2016-10-22,,,27.8,,965.67,,,,,,,0.0
2016-10-23,,,32.88,,840.73,,,,,,,0.0
2016-10-24,73.74,57.08,40.86,,965.62,15.71,,,1.48,,,0.0
2016-10-25,49.38,55.59,38.9,,1173.98,4.21,,,1.21,,,0.0
2016-10-26,44.28,75.14,50.18,,1017.58,4.54,,,1.28,,,0.0
2016-10-27,65.73,86.7,50.98,,902.89,12.66,,,2.23,,,0.0
2016-10-28,111.85,58.51,37.22,,687.65,18.05,,,3.03,,,0.0
2016-10-29,43.1,85.13,24.3,,706.93,4.69,,,1.32,,,0.0
2016-10-30,42.05,84.72,33.05,,1069.38,14.79,,,1.4,,,0.0
2016-10-31,73.02,74.24,33.92,,1038.36,13.78,,,2.09,,,0.0
2016-11-01,67.79,80.77,71.68,,955.04,10.48,,,2.12,,,0.0
2016-11-02,44.51,89.87,49.82,,1057.11,10.26,,,1.08,,,0.0
2016-11-03,52.51,57.43,40.42,,1062.1,47.96,,,0.93,,,0.0
2016-11-04,41.25,64.75,23.7,,747.66,10.99,,,0.99,,,0.0
2016-11-05,41.42,47.5,16.56,,983.55,3.4,,,1.3,,,0.0
2016-11-06,33.38,49.48,33.19,,984.04,3.05,,,0.91,,,0.0
2016-11-07,57.04,54.09,22.65,,826.81,10.12,,,1.67,,,0.0
2016-11-08,45.71,61.29,21.19,,516.06,51.93,,,1.86,,,0.0
2016-11-09,46.99,60.48,27.13,,689.51,11.29,,,1.28,,,0.0
2016-11-10,53.61,61.62,15.28,,999.82,15.51,,,2.14,,,0.0
2016-11-11,47.23,50.81,20.6,,746.01,10.32,,,2.75,,,0.0
2016-11-12,41.45,57.64,17.12,,1011.75,2.72,,,1.17,,,0.0
2016-11-13,31.2,69.85,17.85,,999.41,1.07,,,0.91,,,0.0
2016-11-14,48.3,31.19,25.95,,1020.08,6.01,,,1.75,,,0.0
2016-11-15,46.11,50.72,24.86,,1042.47,11.43,,,2.18,,,0.0
2016-11-16,56.69,42.36,125.47,,1070.93,18.19,,,2.65,,,0.0
2016-11-17,39.7,41.27,70.25,,1048.56,31.17,,,1.29,,,0.0
2016-11-18,50.82,49.79,29.56,,1059.32,25.27,,,2.41,,,0.0
2016-11-19,47.97,59.74,63.7,,1071.6,29.74,,,1.09,,,0.0
2016-11-20,40.81,56.89,35.76,,1092.89,22.75,,,1.0,,,0.0
2016-11-21,58.8,64.4,24.15,,1115.01,13.81,,,1.99,,,0.0
2016-11-22,78.01,73.62,41.89,,1061.6,17.01,,,3.15,,,0.0
2016-11-23,75.49,62.7,31.16,,1007.52,37.22,,,2.68,,,0.0
2016-11-24,79.98,53.92,141.22,,1099.78,37.65,,,2.53,,,0.0
2016-11-25,71.12,42.09,23.55,,1117.84,95.74,,,1.57,,,0.0
2016-11-26,57.97,57.25,,,1079.8,34.58,,,1.84,,,0.0
2016-11-27,51.91,64.05,16.13,,1110.06,14.29,,,1.73,,,0.0
2016-11-28,56.57,58.08,120.93,,767.62,14.37,,,2.61,,,0.0
2016-11-29,53.11,41.12,153.81,,580.18,12.27,,,2.33,,,0.0
2016-11-30,46.54,55.07,109.55,,438.16,8.16,,,0.91,,,0.0
2016-12-01,44.77,55.0,78.89,,633.08,5.71,,,1.05,,,0.0
2016-12-02,63.92,46.23,23.06,,1123.63,9.28,,,2.1,,,0.0
2016-12-03,53.49,55.32,143.32,,1039.32,10.75,,,3.73,,,0.0
2016-12-04,51.35,52.08,148.6,,754.08,9.29,,,3.42,,,0.0
2016-12-05,37.41,46.76,159.4,,1079.7,5.58,,,1.71,,,0.0
2016-12-06,31.39,56.29,129.22,,862.7,2.35,,,0.98,,,0.0
2016-12-07,58.23,46.45,166.22,,770.48,18.12,,,1.59,,,0.0
2016-12-08,70.63,54.23,101.56,,768.13,29.92,,,2.18,,,0.0
2016-12-09,63.78,59.17,101.9,,732.79,63.1,,,2.44,,,0.0
2016-12-10,47.48,57.13,21.3,,389.98,19.05,,,1.64,,,0.0
2016-12-11,43.0,68.36,46.07,,919.82,14.09,,,1.41,,,0.0
2016-12-12,57.14,39.43,30.82,,1044.78,15.89,,,1.91,,,0.0
2016-12-13,61.36,54.72,155.26,,884.09,23.36,,,2.23,,,0.0
2016-12-14,65.65,43.31,30.17,,1117.3,41.84,,,1.89,,,0.0
2016-12-15,63.43,41.7,52.98,,1100.38,18.15,,,2.64,,,0.0
2016-12-16,65.06,35.58,51.77,,916.93,11.36,,,1.76,,,0.0
2016-12-17,80.2,59.79,71.16,,916.43,27.73,,,2.45,,,0.0
2016-12-18,66.87,61.95,22.58,,944.3,8.08,,,2.52,,,0.0
2016-12-19,75.76,58.49,128.95,,771.12,16.62,,,3.69,,,0.0
2016-12-20,44.87,53.58,148.29,,1115.23,18.42,,,1.35,,,0.0
2016-12-21,50.75,55.04,39.97,,833.1,13.33,,,1.43,,,0.0
2016-12-22,47.81,50.09,47.76,,991.89,11.86,,,1.44,,,0.0
2016-12-23,63.56,64.28,38.39,,1066.54,18.08,,,2.52,,,0.0
2016-12-24,54.99,48.4,32.94,,535.98,20.85,,,2.04,,,0.0
2016-12-25,56.75,42.1,41.91,,986.99,32.4,,,0.92,,,0.0
2016-12-26,29.79,43.4,17.52,,1069.36,11.7,,,0.61,,,0.0
2016-12-27,45.45,48.47,26.25,,1140.45,30.43,,,1.1,,,0.0
2016-12-28,54.96,49.5,93.96,,869.36,17.49,,,1.53,,,0.0
2016-12-29,41.88,51.14,38.18,,768.4,10.43,,,1.41,,,0.0
2016-12-30,38.42,47.82,51.79,,827.23,7.49,,,1.15,,,0.0
2016-12-31,39.78,47.48,29.08,,528.01,18.63,,,0.99,,,0.0
2017-01-01,41.95,37.69,27.98,,836.06,39.23,,,1.54,,,0.0
2017-01-02,32.82,35.8,29.74,,709.13,15.46,,,1.05,,,0.0
2017-01-03,38.82,37.7,23.46,,953.48,6.02,,,1.13,,,0.0
2017-01-04,41.17,58.11,22.77,,568.38,9.58,,,1.99,,,0.0
2017-01-05,51.53,39.4,27.55,,949.9,5.1,,,1.64,,,0.0
2017-01-06,65.3,23.42,24.22,,818.28,5.3,,,1.7,,,0.0
2017-01-07,47.67,48.86,31.41,,898.26,11.75,,,2.02,,,0.0
2017-01-08,45.15,58.4,26.9,,1101.38,3.43,,,1.13,,,0.0
2017-01-09,38.18,46.12,22.14,,845.47,2.77,,,1.19,,,0.0
2017-01-10,39.83,28.62,25.36,,1057.66,5.33,,,1.9,,,0.0
2017-01-11,54.5,47.3,33.38,,1033.97,7.32,,,2.41,,,0.0
2017-01-12,49.04,52.52,46.35,,903.84,6.79,,,1.71,,,0.0
2017-01-13,53.92,52.05,40.13,,796.74,11.02,,,2.26,,,0.0
2017-01-14,44.65,46.76,25.41,,744.45,3.69,,,1.55,,,0.0
2017-01-15,29.87,42.19,26.57,,967.11,3.02,,,1.35,,,0.0
2017-01-16,51.83,50.37,46.49,,1063.57,8.1,,,2.94,,,0.0
2017-01-17,31.62,59.53,41.87,,922.9,3.59,,,1.24,,,0.0
2017-01-18,37.59,51.1,32.46,,1118.44,5.25,,,1.82,,,0.0
2017-01-19,43.29,65.06,36.76,,855.48,21.29,,,2.09,,,0.0
2017-01-20,54.31,16.23,18.12,,1066.37,3.87,,,1.89,,,0.0
2017-01-21,57.53,17.11,25.71,,799.29,5.01,,,1.91,,,0.0
2017-01-22,40.24,66.81,16.02,,1004.23,11.52,,,1.75,,,0.0
2017-01-23,76.68,59.14,38.48,,886.35,14.0,,,3.4,,,0.0
2017-01-24,68.91,68.16,36.79,,763.89,14.61,,,3.27,,,0.0
2017-01-25,61.32,39.53,77.2,,1135.55,18.84,,,3.6,,,0.0
2017-01-26,54.55,48.48,37.73,,1088.19,11.34,,,2.23,,,0.0
2017-01-27,53.1,33.4,43.33,,688.57,11.89,,,3.25,,,0.0
2017-01-28,36.92,35.24,34.3,,1137.98,6.57,,,1.74,,,0.0
2017-01-29,34.84,51.92,44.19,,1111.97,7.9,,,1.51,,,0.0
2017-01-30,49.54,44.61,50.26,,1036.98,17.88,,,3.72,,,0.0
2017-01-31,48.74,37.91,46.47,,1070.76,7.29,,,2.6,,,0.0
2017-02-01,44.99,40.55,62.85,,1005.14,7.26,,,2.32,,,0.0
2017-02-02,46.05,43.92,44.48,,731.69,10.52,,,3.49,,,0.0
2017-02-03,43.52,36.25,50.48,,895.73,3.73,,,1.59,,,0.0
2017-02-04,50.42,36.53,28.32,,1068.6,7.91,,,2.3,,,0.0
2017-02-05,30.25,44.81,61.42,,1055.37,2.69,,,1.01,,,0.0
2017-02-06,48.48,46.08,32.16,,654.18,8.51,,,1.95,,,0.0
2017-02-07,46.55,51.05,33.62,,630.35,6.91,,,1.67,,,0.0
2017-02-08,54.69,54.41,22.56,,854.02,14.47,,,2.52,,,0.0
2017-02-09,50.38,42.06,28.44,,812.79,7.87,,,1.64,,,0.0
2017-02-10,50.94,73.27,52.2,,979.61,12.19,,,2.35,,,0.0
2017-02-11,42.87,45.02,31.8,,1128.64,7.97,,,1.4,,,0.0
2017-02-12,31.83,41.96,25.58,,992.19,2.56,,,1.14,,,0.0
2017-02-13,35.48,23.66,49.52,,1045.72,2.44,,,1.49,,,0.0
2017-02-14,37.82,38.78,32.17,,856.19,3.51,,,1.02,,,0.0
2017-02-15,43.87,27.04,52.04,,1077.74,12.77,,,2.77,,,0.0
2017-02-16,45.45,21.71,56.94,,757.54,12.43,,,1.74,,,0.0
2017-02-17,37.67,27.97,29.37,,828.14,3.53,,,1.45,,,0.0
2017-02-18,40.19,58.97,24.35,,815.28,8.4,,,2.12,,,0.0
2017-02-19,30.99,75.2,14.03,,948.51,6.75,,,1.29,,,0.0
2017-02-20,42.7,44.62,15.18,,566.57,8.15,,,1.62,,,0.0
2017-02-21,53.68,37.95,24.7,,965.28,10.97,,,2.45,,,0.0
2017-02-22,49.15,32.79,17.41,,705.68,3.57,,,2.13,,,0.0
2017-02-23,60.96,45.32,26.9,,762.1,6.94,,,2.72,,,0.0
2017-02-24,55.66,58.39,40.92,,1014.13,4.83,,,2.26,,,0.0
2017-02-25,42.95,25.1,37.92,,925.52,3.43,,,1.92,,,0.0
2017-02-26,34.22,25.49,31.59,,982.17,3.17,,,1.52,,,0.0
2017-02-27,51.35,53.88,44.56,,994.87,2.26,,,1.47,,,0.0
2017-02-28,37.49,47.03,31.21,,819.09,1.84,,,1.05,,,0.0
2017-03-01,64.64,42.95,48.62,,1029.54,5.04,,,2.11,,,0.0
2017-03-02,50.1,57.79,48.75,,827.97,4.8,,,2.29,,,0.0
2017-03-03,44.04,56.39,39.03,,789.37,4.1,,,1.36,,,0.0
2017-03-04,48.12,63.92,19.27,,836.75,11.32,,,2.0,,,0.0
2017-03-05,44.01,45.05,43.83,,991.63,4.2,,,1.67,,,0.0
2017-03-06,46.72,49.29,57.13,,893.12,4.81,,,2.0,,,0.0
2017-03-07,46.22,48.71,36.2,,783.18,2.85,,,1.03,,,0.0
2017-03-08,58.59,47.67,37.14,,946.26,8.12,,,2.66,,,0.0
2017-03-09,50.49,38.94,35.22,,1002.99,5.05,,,2.29,,,0.0
2017-03-10,65.08,42.42,24.35,,725.27,5.24,,,2.3,,,0.0
2017-03-11,69.07,35.4,22.93,,926.59,7.49,,,2.49,,,0.0
2017-03-12,46.09,42.42,36.44,,644.58,2.05,,,1.4,,,0.0
2017-03-13,47.39,39.58,60.6,,492.75,5.97,,,2.65,,,0.0
2017-03-14,53.21,55.39,62.18,,578.87,3.1,,,1.68,,,0.0
2017-03-15,64.69,28.45,53.09,,670.39,4.82,,,1.99,,,0.0
2017-03-16,59.11,45.39,47.2,,666.62,7.64,,,2.38,,,0.0
2017-03-17,58.68,39.7,31.25,,921.82,6.61,,,3.15,,,0.0
2017-03-18,55.19,48.93,33.81,,984.47,4.9,,,2.09,,,0.0
2017-03-19,50.85,57.86,59.64,,926.8,2.73,,,1.47,,,0.0
2017-03-20,57.8,49.39,39.29,,1010.07,5.09,,,2.27,,,0.0
2017-03-21,68.86,58.49,44.36,,631.96,10.6,,,3.74,,,0.0
2017-03-22,54.89,44.79,40.14,,489.8,6.5,,,2.51,,,0.0
2017-03-23,55.36,46.54,32.34,,687.48,9.59,,,3.35,,,0.0
2017-03-24,48.04,38.93,34.35,,1019.34,6.02,,,2.83,,,0.0
2017-03-25,41.14,50.28,25.02,,872.65,6.64,,,2.39,,,0.0
2017-03-26,46.19,53.24,56.89,,911.37,2.97,,,1.39,,,0.0
2017-03-27,49.3,33.29,30.69,,1018.5,5.98,,,2.36,,,0.0
2017-03-28,52.06,54.26,49.29,,990.21,7.86,,,2.35,,,0.0
2017-03-29,46.25,41.02,39.23,,936.9,4.05,,,1.61,,,0.0
2017-03-30,51.49,32.52,,,1005.5,4.43,,,2.06,,,0.0
2017-03-31,55.49,19.47,,,747.99,6.01,,,2.76,,,0.0
2017-04-01,50.66,32.49,,,888.76,9.28,,,2.44,,,0.0
2017-04-02,50.64,42.09,,,843.77,7.51,,,2.76,,,0.0
2017-04-03,43.08,46.16,16.03,,949.38,6.59,,,2.27,,,0.0
2017-04-04,60.43,54.82,58.15,,1015.8,12.53,,,3.71,,,0.0
2017-04-05,62.96,53.45,50.11,,921.06,11.92,,,3.55,,,0.0
2017-04-06,70.76,45.58,42.72,,1038.92,13.75,,,3.57,,,0.0
2017-04-07,67.4,47.03,33.63,,682.93,12.3,,,2.29,,,0.0
2017-04-08,43.02,34.84,34.94,,491.07,3.31,,,1.56,,,0.0
2017-04-09,36.99,35.01,50.7,,862.41,2.08,,,0.98,,,0.0
2017-04-10,58.62,48.07,36.54,,799.15,14.74,,,2.85,,,0.0
2017-04-11,66.17,41.8,28.55,,969.53,8.19,,,1.72,,,0.0
2017-04-12,55.53,52.39,36.23,,921.01,7.12,,,2.38,,,0.0
2017-04-13,36.61,34.41,31.99,,896.92,10.32,,,1.65,,,0.0
2017-04-14,35.01,38.43,26.01,,681.69,5.93,,,1.34,,,0.0
2017-04-15,24.93,32.87,33.81,,967.77,4.41,,,1.03,,,0.0
2017-04-16,32.79,42.29,29.08,,1012.18,5.56,,,1.38,,,0.0
2017-04-17,49.36,38.04,28.49,,924.95,12.63,,,2.38,,,0.0
2017-04-18,51.94,53.16,68.96,,785.91,7.27,,,3.33,,,0.0
2017-04-19,48.59,25.3,51.86,,764.25,14.83,,,2.48,,,0.0
2017-04-20,39.52,20.8,32.48,,977.95,6.11,,,1.64,,,0.0
2017-04-21,37.61,56.09,23.75,,908.85,8.11,,,2.43,,,0.0
2017-04-22,40.17,76.44,35.66,,910.0,13.49,,,2.28,,,0.0
2017-04-23,44.82,51.76,42.03,,774.26,7.29,,,1.41,,,0.0
2017-04-24,50.5,45.17,46.29,,953.14,12.73,,,2.04,,,0.0
2017-04-25,54.31,54.3,36.35,,884.88,6.52,,,1.99,,,0.0
2017-04-26,57.36,45.87,37.88,,689.2,12.13,,,2.99,,,0.0
2017-04-27,74.46,52.27,46.43,,829.82,17.42,,,3.58,,,0.0
2017-04-28,61.83,50.0,49.82,,699.56,11.61,,,2.86,,,0.0
2017-04-29,46.59,42.35,22.18,,757.1,8.84,,,1.26,,,0.0
2017-04-30,32.9,48.67,21.46,,696.29,3.75,,,1.46,,,0.0
2017-05-01,31.85,42.12,18.64,,995.06,3.68,,,0.98,,,0.0
2017-05-02,38.57,41.58,25.13,,812.39,7.0,,,1.07,,,0.0
2017-05-03,52.21,37.84,37.6,,841.76,6.33,,,1.67,,,0.0
2017-05-04,44.28,40.8,28.45,,665.75,7.65,,,1.79,,,0.0
2017-05-05,45.59,40.51,35.63,,847.29,11.4,,,2.61,,,0.0
2017-05-06,30.99,36.95,24.09,,946.71,4.02,,,1.05,,,0.0
2017-05-07,30.32,44.28,276.67,,977.0,3.27,,,0.67,,,0.0
2017-05-08,29.79,20.19,55.35,,879.76,2.29,,,0.8,,,0.0
2017-05-09,36.69,30.06,61.32,,850.62,3.85,,,1.26,,,0.0
2017-05-10,44.68,27.5,66.61,,922.5,6.41,,,2.41,,,0.0
