Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2015-12-06,,81.48,26.51,760.25,1041.67,23.01,26.85,3.37,0.92,350.5,93.33,3.6
2015-12-07,,67.39,30.19,759.55,1006.1,22.57,26.0,3.03,1.2,357.9,98.64,0.0
2015-12-08,,55.57,37.47,760.05,876.22,27.12,24.66,2.78,1.27,355.9,92.63,5.5
2015-12-09,,48.1,37.41,760.45,778.64,50.16,25.11,3.9,1.08,356.7,95.66,0.2
2015-12-10,,52.28,34.38,760.46,956.55,27.8,24.62,4.8,1.54,358.3,90.37,0.1
2015-12-11,,75.59,39.38,759.88,942.14,16.38,25.19,4.5,1.24,306.6,79.63,0.0
2015-12-12,,67.97,36.24,760.02,1140.29,72.22,25.85,4.04,1.09,348.7,80.98,0.0
2015-12-13,,74.48,25.81,759.55,686.13,46.79,26.29,3.29,0.68,357.6,86.44,0.0
2015-12-14,,60.4,30.39,759.74,639.71,31.12,23.82,3.22,0.63,355.3,94.96,7.7
2015-12-15,,78.16,24.12,760.2,624.11,47.03,25.06,2.31,1.11,358.0,92.44,0.1
2015-12-16,,75.72,67.02,758.93,751.79,22.31,25.46,3.63,1.61,351.2,93.04,0.0
2015-12-17,,86.64,37.86,758.41,925.3,62.69,25.01,2.53,1.14,340.7,95.93,0.0
2015-12-18,,54.05,37.99,759.37,1048.42,121.04,23.07,2.84,1.14,357.3,95.87,0.9
2015-12-19,,52.95,29.82,759.6,794.43,21.34,24.05,3.94,0.79,359.9,95.22,0.0
2015-12-20,,41.63,42.24,759.86,750.91,40.14,23.42,5.51,1.03,352.8,93.74,0.0
2015-12-21,,60.78,58.79,759.59,557.09,9.61,25.06,3.8,1.62,328.0,82.67,0.30000000000000004
2015-12-22,,67.13,38.74,758.56,1167.44,31.47,26.55,3.72,1.78,334.8,87.15,0.0
2015-12-23,,60.72,31.54,758.67,1037.5,76.46,25.73,5.24,1.33,352.8,94.77,0.0
2015-12-24,,41.34,36.15,759.44,809.38,49.36,24.49,6.27,1.23,301.9,81.92,0.0
2015-12-25,,51.51,44.17,759.37,1075.05,10.34,25.04,5.48,1.03,250.8,76.98,0.0
2015-12-26,,52.12,32.0,758.11,1051.5,43.21,23.82,4.04,0.89,351.6,77.64,0.0
2015-12-27,,44.41,35.61,758.11,1040.86,50.67,26.72,4.17,0.81,340.0,86.95,0.0
2015-12-28,,48.12,16.09,758.91,874.14,89.72,26.14,4.83,1.1,338.5,83.41,0.0
2015-12-29,,49.11,32.04,760.0,697.64,51.4,25.15,5.17,1.24,354.6,97.32,0.0
2015-12-30,,40.53,39.59,759.94,727.2,13.67,25.78,5.6,1.26,353.2,73.21,0.0
2015-12-31,,55.21,26.87,758.62,735.01,17.94,27.56,3.8,1.55,357.4,77.97,0.0
2016-01-01,,62.03,48.31,759.44,990.71,49.38,26.53,3.42,2.32,338.4,81.69,0.1
2016-01-02,,41.48,56.98,759.87,898.27,67.35,25.55,4.29,0.94,355.5,93.05,7.2
2016-01-03,,84.05,37.36,759.87,460.61,37.66,26.69,3.78,0.85,343.3,96.02,0.1
2016-01-04,,85.14,42.96,760.46,994.41,19.89,26.09,3.43,1.33,357.8,92.04,0.0
2016-01-05,,68.6,47.72,760.91,1052.75,53.21,25.26,3.98,0.86,353.5,98.54,34.7
2016-01-06,,73.95,13.42,761.24,961.24,99.72,25.26,2.93,0.67,348.7,98.9,54.7
2016-01-07,,76.14,,760.9,1042.63,79.89,26.62,3.67,0.54,349.7,99.6,0.0
2016-01-08,,80.92,,760.27,1093.8,50.92,25.16,4.33,1.54,357.8,97.52,26.5
2016-01-09,,88.17,,760.33,834.08,38.38,26.64,4.61,0.99,348.3,95.42,12.4
2016-01-10,,54.74,,760.95,725.17,121.47,23.12,3.91,0.52,357.6,98.89,54.5
2016-01-11,,58.17,,760.89,984.39,73.59,22.22,2.86,1.04,355.1,98.11,1.0
2016-01-12,,61.17,,760.72,986.05,65.84,23.06,2.89,9.83,353.9,97.12,6.9
2016-01-13,,37.18,,760.76,935.39,33.1,21.18,3.05,0.66,357.1,97.25,27.2
2016-01-14,,67.79,,760.82,1138.48,121.33,24.03,3.26,0.65,359.5,98.17,0.1
2016-01-15,,77.28,,760.01,988.0,19.98,26.74,3.92,1.25,347.4,91.46,0.0
2016-01-16,,72.15,,760.04,1114.63,87.72,26.77,3.61,9.74,345.2,93.51,0.5
2016-01-17,,72.44,,760.39,913.11,76.93,24.27,3.45,0.73,355.4,90.11,0.0
2016-01-18,,70.84,,760.83,975.76,79.03,25.79,3.67,1.12,356.3,90.59,0.0
2016-01-19,,66.99,,760.79,830.59,89.88,25.73,3.21,1.2,351.3,88.82,0.0
2016-01-20,,35.94,,760.74,749.08,87.19,21.75,2.67,0.9,354.0,92.45,1.4000000000000001
2016-01-21,,65.89,27.39,760.24,1177.87,57.6,24.54,3.94,0.72,351.9,94.07,0.9
2016-01-22,,94.05,54.16,760.52,927.43,19.25,27.09,4.37,1.41,342.6,92.06,1.2000000000000002
2016-01-23,,75.28,28.95,760.21,1133.89,31.0,27.15,4.14,1.31,343.7,92.94,4.8999999999999995
2016-01-24,,67.91,35.82,760.14,1101.3,26.63,26.77,2.81,0.8,348.7,94.55,19.7
2016-01-25,,39.38,26.79,762.08,803.67,27.46,18.93,3.19,0.94,357.6,98.38,11.0
2016-01-26,,92.08,24.86,761.99,667.08,43.71,25.03,4.36,2.67,352.6,93.67,0.0
2016-01-27,,111.71,83.9,760.64,959.08,52.77,26.08,4.35,1.66,357.6,91.54,0.0
2016-01-28,,89.82,31.19,760.39,1098.99,29.9,25.24,3.86,1.17,357.1,85.6,0.0
2016-01-29,,69.69,25.83,760.72,519.31,91.9,23.36,3.54,1.33,359.5,87.17,0.0
2016-01-30,,67.1,29.45,761.26,1091.58,30.99,21.76,4.59,0.77,350.8,94.1,1.0
2016-01-31,,79.85,28.23,760.9,927.89,59.94,23.34,4.0,1.02,354.8,95.24,22.400000000000002
2016-02-01,,101.72,28.56,760.54,1103.38,103.44,26.51,3.44,1.9,358.5,93.72,0.0
2016-02-02,,110.0,38.71,759.81,1119.75,83.93,26.93,4.49,1.22,346.3,91.63,0.0
2016-02-03,,80.44,30.99,759.83,707.03,39.84,24.94,3.02,1.06,349.7,95.93,0.0
2016-02-04,,87.84,38.73,760.1,1056.47,97.34,24.05,3.44,1.2,357.7,94.14,8.8
2016-02-05,,66.68,37.78,760.06,387.48,39.04,22.54,2.8,1.33,357.8,95.9,0.2
2016-02-06,,70.45,48.7,759.92,758.95,80.22,25.53,5.12,0.89,344.5,94.17,0.0
2016-02-07,,79.75,29.34,759.46,985.5,105.31,26.1,3.84,1.16,343.6,84.93,0.0
2016-02-08,,54.57,26.16,759.71,779.26,83.16,24.27,3.63,0.75,344.4,93.52,0.0
2016-02-09,,50.12,31.6,760.47,1158.97,47.13,21.35,2.03,0.54,354.4,94.75,0.30000000000000004
2016-02-10,,47.98,33.8,760.71,735.6,156.83,24.03,3.3,1.06,357.6,92.61,0.0
2016-02-11,,47.14,27.03,760.23,1014.21,102.59,23.51,5.28,1.15,352.9,92.57,0.0
2016-02-12,,51.75,41.25,760.69,954.67,64.87,23.35,3.8,1.52,357.4,91.86,0.0
2016-02-13,,63.04,22.08,759.22,1054.54,37.74,26.3,2.98,1.02,342.9,89.99,0.0
2016-02-14,,55.68,26.81,758.74,550.21,13.48,25.23,3.98,0.75,351.9,92.04,0.0
2016-02-15,,38.83,35.58,757.81,831.89,154.63,25.24,4.73,1.12,353.7,92.86,0.0
2016-02-16,,55.58,29.81,758.27,955.95,201.8,25.41,4.82,0.98,358.4,93.68,0.0
2016-02-17,,53.22,38.02,759.29,1062.21,22.49,22.78,3.12,0.96,350.7,92.47,0.4
2016-02-18,,54.06,28.52,759.84,1080.16,31.71,25.18,4.51,1.51,357.0,90.99,0.0
2016-02-19,,58.89,30.56,759.56,1048.15,14.84,26.94,3.89,1.45,353.8,96.92,0.0
2016-02-20,,81.11,29.93,758.56,964.9,21.91,26.23,2.91,0.97,357.0,91.66,0.0
2016-02-21,,69.78,31.52,758.82,1139.25,47.66,26.82,4.67,0.87,349.8,95.12,21.9
2016-02-22,,75.16,32.27,758.99,743.42,91.68,24.85,3.79,0.66,356.7,96.63,8.4
2016-02-23,,56.52,33.83,759.46,1048.95,63.61,24.87,3.24,1.28,358.7,96.17,8.4
2016-02-24,,41.08,35.1,760.8,518.99,116.07,20.97,2.37,1.38,359.9,97.33,0.1
2016-02-25,,54.4,48.6,760.48,866.2,35.56,23.57,3.52,0.97,356.9,95.94,0.0
2016-02-26,,44.88,17.01,760.22,573.19,58.93,23.41,2.54,0.44,355.9,95.76,0.2
2016-02-27,,70.68,,759.41,813.26,66.71,26.64,3.44,0.68,352.6,91.11,0.0
2016-02-28,,78.26,,759.88,835.03,57.2,25.48,3.67,0.42,348.5,92.11,0.0
2016-02-29,,55.77,28.84,760.14,940.79,60.0,25.69,3.84,0.29,355.5,93.68,0.0
2016-03-01,,51.03,25.28,760.2,817.91,70.43,23.8,3.97,0.45,357.7,93.88,0.0
2016-03-02,,62.56,25.48,760.6,483.79,20.07,25.25,2.99,0.71,356.5,96.96,0.0
2016-03-03,,36.03,42.08,759.92,845.12,62.37,20.2,2.79,1.66,356.0,95.44,2.4000000000000004
2016-03-04,,50.31,50.37,760.56,1094.15,88.22,22.69,2.41,1.28,348.2,96.03,12.4
2016-03-05,,38.91,35.16,761.18,941.91,42.52,24.14,3.19,0.95,356.9,97.58,17.2
2016-03-06,,65.01,30.26,761.98,1017.0,60.23,24.06,3.34,0.96,352.5,97.6,6.9
2016-03-07,,37.96,37.81,762.03,738.44,13.2,17.68,2.47,1.46,351.7,95.89,4.2
2016-03-08,,90.24,31.87,761.62,771.76,117.37,25.73,3.67,1.71,345.2,93.04,1.6
2016-03-09,,81.69,32.95,761.33,971.17,60.69,25.54,4.47,1.49,351.0,97.86,27.799999999999997
2016-03-10,,101.62,28.14,761.59,945.69,53.5,24.13,3.06,1.46,352.4,97.76,2.2
2016-03-11,,77.06,27.91,761.3,596.87,67.43,23.31,3.06,1.55,357.1,96.33,4.9
2016-03-12,,97.68,28.23,761.3,878.91,62.59,23.0,3.23,1.08,350.2,97.3,3.4
2016-03-13,,58.65,26.37,761.6,969.7,33.69,21.11,3.24,0.65,359.4,96.45,7.199999999999999
2016-03-14,,74.04,43.95,761.35,786.58,24.78,21.5,2.14,1.52,354.6,96.72,0.0
2016-03-15,,69.11,26.8,761.16,744.05,46.61,26.05,3.17,0.86,359.6,95.86,0.0
2016-03-16,,66.78,40.76,759.86,488.01,74.24,24.38,3.49,1.22,358.3,95.0,0.0
2016-03-17,,34.77,33.42,760.29,924.58,79.41,22.72,2.44,0.68,359.2,98.73,11.6
2016-03-18,,46.92,22.83,759.91,653.81,97.11,25.03,3.24,1.29,357.5,93.96,0.0
2016-03-19,,36.49,17.29,759.91,920.19,51.97,24.29,5.01,0.79,359.8,94.08,0.0
2016-03-20,,36.91,22.99,760.19,724.45,61.94,22.64,2.9,0.65,359.3,94.41,0.7
2016-03-21,,36.15,31.35,760.22,492.17,82.09,23.75,4.15,1.34,356.2,96.17,0.2
2016-03-22,,38.3,28.94,760.62,524.42,25.75,23.91,4.93,1.44,293.0,87.24,0.0
2016-03-23,,52.65,31.07,760.49,798.48,87.63,23.32,3.21,0.95,359.4,92.3,0.0
2016-03-24,,59.58,33.49,759.48,1032.81,34.38,25.8,2.65,1.29,348.0,88.06,0.0
2016-03-25,,67.13,35.96,759.17,663.93,37.69,25.86,3.64,1.15,352.0,89.34,0.0
2016-03-26,,57.83,33.22,760.58,954.2,29.02,23.27,3.47,1.16,346.1,84.45,0.0
2016-03-27,,70.46,29.31,761.42,315.81,24.82,24.55,3.64,0.99,356.3,96.76,0.0
2016-03-28,,72.22,37.43,761.26,825.48,15.99,23.29,3.61,1.13,357.6,93.06,0.1
2016-03-29,,58.96,37.47,760.96,863.2,57.22,26.11,3.94,1.25,359.0,96.04,0.7
2016-03-30,,64.03,47.37,761.31,847.48,86.59,24.17,3.37,1.56,359.1,95.65,17.0
2016-03-31,,81.37,33.23,761.3,795.48,126.01,24.58,3.44,1.53,356.4,95.84,0.0
2016-04-01,,57.14,40.28,761.47,942.59,64.51,21.43,2.5,1.01,355.7,97.65,10.8
2016-04-02,,73.25,39.68,762.31,924.78,48.15,22.68,3.01,1.25,335.8,97.87,47.4
2016-04-03,,70.01,32.84,762.38,740.7,26.45,22.65,3.42,1.39,349.9,96.62,10.7
2016-04-04,,77.04,36.92,761.73,1033.02,82.82,22.29,2.68,1.65,358.3,95.75,6.8999999999999995
2016-04-05,,70.78,41.47,761.88,615.19,35.14,24.07,3.39,1.8,312.9,96.24,17.5
2016-04-06,,72.01,26.4,759.89,739.05,81.78,25.53,3.71,1.72,359.1,95.16,3.1
2016-04-07,,54.82,28.01,759.67,665.77,82.81,26.78,3.27,1.23,356.8,98.35,2.2
2016-04-08,,44.48,28.45,759.37,679.32,68.42,25.28,2.54,1.41,356.0,94.44,0.1
2016-04-09,,62.42,38.21,759.31,967.97,51.07,24.01,3.85,1.12,344.1,94.47,1.4
2016-04-10,,152.23,31.55,759.93,874.7,29.55,23.56,2.69,0.96,357.4,97.33,10.2
2016-04-11,,48.59,30.3,761.38,707.97,48.71,21.39,2.88,1.34,355.4,97.54,16.3
2016-04-12,,44.62,29.47,761.35,959.49,68.03,20.53,3.1,0.93,359.0,98.77,15.899999999999999
2016-04-13,,78.28,39.0,760.93,805.56,13.53,23.44,2.7,1.09,353.4,98.01,7.6000000000000005
2016-04-14,,77.27,44.06,759.94,531.35,34.62,24.06,3.04,1.34,345.4,95.36,0.1
2016-04-15,,97.4,27.07,758.99,698.44,12.22,26.39,2.87,1.77,341.9,95.4,1.4
2016-04-16,,108.86,28.7,759.83,808.41,14.65,22.49,3.64,1.09,352.2,97.23,6.8
2016-04-17,,61.41,30.31,760.09,931.91,14.82,22.74,3.19,0.95,358.0,98.07,0.1
2016-04-18,,41.32,39.31,760.44,696.62,16.51,24.34,4.77,1.44,358.6,94.97,0.0
2016-04-19,,56.99,43.31,760.4,789.43,28.96,25.34,3.56,1.53,358.0,94.18,0.0
2016-04-20,,57.97,23.75,759.12,686.44,22.81,24.99,3.39,0.98,354.8,93.64,0.0
2016-04-21,,51.61,35.85,759.42,480.67,30.96,26.21,4.97,1.2,359.5,92.38,0.0
2016-04-22,,45.2,29.96,760.27,480.27,39.09,25.02,4.81,1.46,354.1,95.49,0.0
2016-04-23,,54.6,27.37,760.56,811.96,11.35,23.65,3.08,0.95,358.9,94.72,2.8000000000000003
2016-04-24,,70.94,40.93,760.6,688.24,3.21,22.51,3.18,0.67,356.8,94.51,0.6
2016-04-25,,71.47,,760.38,973.07,18.4,24.64,4.06,1.05,359.3,95.83,8.8
2016-04-26,,72.53,,759.6,856.62,44.71,26.58,4.08,1.46,359.5,96.43,0.1
2016-04-27,,62.6,,759.57,994.35,17.22,24.09,4.19,1.13,355.5,96.2,16.0
2016-04-28,,60.86,,760.58,902.1,19.33,19.86,3.27,1.25,357.0,97.72,19.7
2016-04-29,,66.26,,760.35,638.66,21.57,24.04,3.18,1.51,349.6,93.04,0.0
2016-04-30,,44.01,,760.24,801.45,34.64,21.61,3.6,0.94,356.3,95.01,4.199999999999999
2016-05-01,,89.03,,760.54,394.52,16.59,22.62,2.96,0.81,343.7,97.05,10.5
2016-05-02,,45.15,,761.34,592.79,28.34,24.37,2.92,1.61,344.8,100.0,47.699999999999996
2016-05-03,,52.35,,761.2,923.38,31.02,23.22,2.95,0.96,350.2,100.0,7.2
2016-05-04,,42.18,,760.91,960.08,34.32,23.57,2.99,1.18,359.3,95.71,0.0
2016-05-05,,64.47,16.61,760.31,968.23,21.3,24.82,3.51,0.82,359.9,93.58,0.0
2016-05-06,,54.56,26.77,760.86,890.59,27.1,23.7,3.83,1.28,356.3,97.95,29.8
2016-05-07,,74.17,224.75,760.82,791.18,10.74,23.43,3.32,0.94,341.3,96.9,0.0
2016-05-08,,73.93,23.25,760.66,971.23,5.28,21.69,3.18,0.65,351.7,93.15,0.0
2016-05-09,,57.22,25.25,760.84,777.64,26.55,21.73,3.43,1.04,355.3,95.43,14.1
2016-05-10,,73.69,24.82,761.06,475.23,8.4,23.42,3.65,0.96,354.7,96.9,9.600000000000001
2016-05-11,,90.31,31.8,761.01,931.69,12.4,22.36,3.93,1.18,335.3,96.93,13.4
2016-05-12,,33.67,31.82,760.69,803.53,69.98,24.2,4.9,1.16,355.4,96.42,0.1
2016-05-13,,39.81,37.65,759.83,978.17,13.48,23.66,4.47,1.88,350.3,87.51,0.0
2016-05-14,,44.95,36.12,759.95,612.59,13.79,23.98,3.95,1.18,343.9,85.75,0.0
2016-05-15,,36.79,34.29,759.98,672.13,15.51,23.82,5.02,0.5,343.2,94.61,0.0
2016-05-16,,41.87,24.42,760.34,831.37,25.81,23.94,4.81,0.82,346.0,83.58,0.0
2016-05-17,,82.68,26.18,760.6,809.69,15.9,21.61,3.07,1.0,346.9,94.26,4.8999999999999995
2016-05-18,,56.9,32.46,760.59,997.82,8.92,23.93,3.99,0.97,354.6,96.44,0.0
2016-05-19,,53.9,33.01,760.61,930.87,12.85,25.48,4.31,1.35,335.9,94.25,0.0
2016-05-20,,51.14,45.68,760.24,870.32,16.08,25.76,4.76,1.33,358.2,94.75,0.2
2016-05-21,,50.4,24.16,760.13,690.37,19.3,25.48,5.78,0.84,359.5,96.96,0.0
2016-05-22,,45.28,28.92,760.1,667.61,28.11,25.6,4.48,0.85,359.4,97.28,0.0
2016-05-23,,43.39,24.06,760.36,669.01,19.72,24.97,4.31,1.44,359.2,99.44,0.0
2016-05-24,,50.63,17.56,762.02,806.17,5.67,23.72,3.63,0.77,350.7,91.48,0.0
2016-05-25,,83.19,34.05,761.93,1081.55,44.28,24.37,2.69,1.28,351.6,91.99,1.1
2016-05-26,,84.58,32.26,761.13,1004.01,17.23,24.99,3.66,1.5,358.6,93.24,16.8
2016-05-27,,64.95,23.3,760.22,1013.07,11.37,25.91,3.58,1.01,354.9,93.69,0.1
2016-05-28,,85.34,25.26,761.38,1001.25,14.93,22.14,2.68,0.98,345.3,91.07,3.2
2016-05-29,,53.46,23.93,761.56,1017.75,18.54,20.28,1.91,0.83,357.1,96.21,19.1
2016-05-30,,65.5,28.74,760.71,636.69,34.99,23.83,3.62,1.5,346.3,95.0,0.1
2016-05-31,,85.61,29.25,759.98,339.19,18.4,24.32,3.45,1.78,359.8,96.87,23.900000000000002
2016-06-01,,61.35,53.31,760.08,903.07,16.35,24.28,3.35,1.2,351.7,98.48,0.1
2016-06-02,,53.83,34.21,761.22,541.06,10.9,19.36,3.16,1.06,344.3,96.91,3.4
2016-06-03,,46.46,27.7,762.03,884.66,8.15,18.66,2.4,1.5,354.7,97.63,6.5
2016-06-04,,66.07,24.12,761.88,966.88,23.4,23.25,2.96,1.33,341.7,93.41,0.0
2016-06-05,,65.97,25.73,760.5,803.94,15.54,24.42,4.51,1.18,355.3,91.59,0.6
2016-06-06,,60.28,31.81,761.53,1034.48,11.59,19.25,2.26,1.16,355.7,96.15,6.2
2016-06-07,,86.99,23.81,761.36,1036.25,25.94,23.7,2.58,1.56,349.2,94.56,5.5
2016-06-08,,54.42,27.33,762.61,1090.42,19.05,21.0,2.34,1.7,352.1,94.22,4.2
2016-06-09,,53.44,30.28,761.31,832.63,14.67,22.46,4.66,1.5,354.9,97.86,0.0
2016-06-10,,65.22,27.82,761.47,862.82,22.81,22.54,2.71,1.41,357.7,91.79,0.0
2016-06-11,,52.93,23.75,761.72,582.89,17.54,22.76,4.06,1.38,355.5,94.3,0.0
2016-06-12,,55.33,21.19,761.49,953.43,30.86,22.65,5.38,1.06,358.7,95.95,0.0
2016-06-13,,52.9,35.3,761.21,1036.05,80.55,22.23,2.82,1.0,350.6,92.69,0.0
2016-06-14,,35.84,37.15,761.56,1035.56,70.89,22.55,4.26,1.3,356.3,95.39,0.0
2016-06-15,,42.28,28.57,761.54,1002.75,17.98,22.1,5.53,1.83,356.0,94.79,0.0
2016-06-16,,42.89,40.24,761.05,1072.82,11.13,21.71,5.82,1.11,348.7,80.34,0.0
2016-06-17,,47.93,26.77,760.03,1026.22,17.19,22.0,5.13,1.04,346.1,83.43,0.0
2016-06-18,,57.59,20.49,760.07,1085.4,14.88,23.66,4.52,1.14,354.4,83.78,0.0
2016-06-19,,55.66,20.96,760.13,999.27,39.28,22.68,1.91,1.04,352.7,90.44,1.1
2016-06-20,,53.98,13.35,760.29,1060.18,18.39,22.61,3.16,1.05,358.8,93.41,0.2
2016-06-21,,57.42,24.46,759.95,811.87,15.98,21.79,5.49,1.27,345.7,96.1,0.0
2016-06-22,,43.42,32.81,759.92,1014.16,31.41,22.12,4.76,1.23,352.3,78.55,0.0
2016-06-23,,58.66,19.77,760.31,800.63,29.65,22.07,3.16,1.45,352.9,90.24,0.0
2016-06-24,,54.12,21.92,760.57,888.73,10.1,21.45,3.19,1.38,356.7,93.93,6.9
2016-06-25,,69.51,20.9,760.55,862.48,21.46,22.78,4.14,0.97,354.7,98.32,0.0
2016-06-26,,48.8,28.41,759.71,1099.25,15.04,22.47,5.53,1.34,329.0,96.64,0.0
2016-06-27,,53.88,23.19,759.3,1008.62,12.3,22.69,5.63,2.61,351.2,83.31,0.0
2016-06-28,,51.38,18.07,758.74,1107.97,11.91,23.46,4.74,1.94,343.5,79.5,0.0
2016-06-29,,53.32,33.75,758.75,1053.42,7.31,23.75,5.36,1.37,348.1,75.25,0.0
2016-06-30,,45.96,31.46,758.79,884.95,6.49,22.66,4.82,1.04,356.3,83.22,0.0
2016-07-01,,52.03,28.5,760.55,759.29,5.62,21.71,2.93,0.89,345.7,89.85,0.0
2016-07-02,,65.67,25.1,761.43,1068.99,26.63,21.5,3.75,1.05,345.9,93.46,0.0
2016-07-03,,55.68,30.1,761.44,1056.5,11.29,22.89,3.86,0.89,355.6,90.8,0.0
2016-07-04,,71.27,36.69,760.99,1045.71,13.63,23.92,4.28,0.89,356.1,97.62,0.2
2016-07-05,,60.2,27.73,761.0,970.07,21.81,22.39,2.64,1.04,356.0,89.95,0.0
2016-07-06,,63.26,34.97,760.94,1203.46,10.62,25.87,3.24,1.77,355.2,89.44,0.0
2016-07-07,,46.96,28.01,760.15,1090.41,17.05,24.94,4.51,1.16,354.1,91.0,0.0
2016-07-08,,55.94,27.81,759.6,1091.79,11.14,22.95,5.57,1.53,350.5,78.98,0.0
2016-07-09,,63.14,29.81,759.98,1117.13,8.6,23.09,5.08,1.15,354.6,73.76,0.0
2016-07-10,,62.14,22.82,760.32,875.08,10.78,23.48,5.5,0.62,352.2,82.22,0.0
2016-07-11,,64.69,26.61,759.97,1077.47,17.99,22.94,5.18,0.93,354.0,93.86,0.0
2016-07-12,,61.46,23.12,759.91,1040.55,21.07,21.63,4.53,0.87,346.9,88.07,0.0
2016-07-13,,55.13,28.75,760.73,881.65,24.49,21.85,3.72,1.29,356.5,91.3,0.0
2016-07-14,,58.07,26.64,760.72,964.19,14.16,21.28,3.54,1.07,346.5,90.93,0.0
2016-07-15,,66.33,38.72,760.8,1020.07,20.86,22.84,4.21,1.31,356.8,91.0,0.0
2016-07-16,,84.67,23.08,760.52,1093.59,13.43,24.16,4.8,1.0,341.9,85.99,0.0
2016-07-17,,62.5,24.1,760.68,1115.05,23.97,23.72,4.34,0.91,355.6,88.58,0.0
2016-07-18,,61.49,23.98,760.55,1048.4,29.57,22.16,5.43,1.04,345.9,86.75,0.0
2016-07-19,,57.83,18.91,759.98,1095.19,76.27,22.62,5.06,1.13,347.5,93.83,0.0
2016-07-20,,48.89,33.6,760.9,957.61,28.96,20.84,2.39,1.05,357.0,91.46,0.7
2016-07-21,,54.24,41.66,761.2,1129.11,14.55,22.12,4.22,1.03,357.8,91.15,0.0
2016-07-22,,62.21,29.97,761.27,978.24,44.15,21.79,4.36,1.43,348.5,88.1,0.0
2016-07-23,,71.11,19.86,760.7,903.33,25.63,22.23,4.06,0.98,359.4,92.46,0.0
2016-07-24,,67.71,21.9,760.49,852.82,7.73,24.01,4.29,0.85,359.5,89.92,0.0
2016-07-25,,66.82,34.08,759.84,1189.64,25.63,22.17,3.7,1.72,355.2,87.74,0.4
2016-07-26,,57.04,39.12,759.65,933.01,16.44,23.7,6.19,2.01,353.2,81.2,0.0
2016-07-27,,52.18,25.15,759.29,768.94,21.92,23.2,5.04,2.07,356.1,77.68,0.30000000000000004
2016-07-28,,56.84,26.11,759.23,983.81,8.76,22.32,6.59,1.62,298.1,82.64,0.0
2016-07-29,,54.77,36.25,759.29,972.47,13.83,22.74,5.49,1.25,356.1,82.43,0.0
2016-07-30,,61.47,20.63,759.53,982.37,6.7,22.18,5.23,0.97,346.5,93.5,0.0
2016-07-31,,56.77,27.28,759.52,1022.58,11.64,22.92,5.38,1.08,340.8,93.13,0.0
2016-08-01,,58.63,30.07,759.3,855.7,8.36,23.86,5.56,1.51,340.8,77.38,0.0
2016-08-02,,45.54,33.98,759.79,1035.99,8.46,22.72,5.25,1.24,351.0,84.08,0.0
2016-08-03,,48.13,28.01,760.14,932.5,13.96,24.3,3.15,1.05,358.4,77.31,0.0
2016-08-04,,54.06,24.42,759.69,1048.68,9.89,24.93,3.79,1.11,347.9,84.34,0.0
2016-08-05,,72.84,30.55,759.61,1084.24,24.6,25.54,3.29,1.08,336.6,76.79,0.0
2016-08-06,,92.67,33.42,759.7,957.65,28.25,26.75,3.7,0.95,350.8,79.86,0.0
2016-08-07,,64.06,27.37,759.4,1095.89,39.76,24.48,5.95,0.72,349.1,94.56,0.0
2016-08-08,,46.61,33.6,759.35,920.94,14.35,24.36,5.28,1.08,340.6,77.25,0.0
2016-08-09,,67.15,31.75,759.41,1122.08,21.67,24.77,3.85,0.86,347.8,82.14,0.0
2016-08-10,,66.72,30.9,759.27,897.53,9.6,25.73,3.2,0.87,357.5,96.16,0.0
2016-08-11,,53.46,27.51,759.26,492.71,22.59,22.87,4.73,0.9,357.8,94.03,0.0
2016-08-12,,63.6,33.36,759.08,991.07,39.74,24.23,4.32,0.79,348.5,83.34,0.0
2016-08-13,,84.42,20.2,758.08,1083.12,28.88,24.78,4.09,0.91,355.9,74.77,0.0
2016-08-14,,80.65,20.24,757.95,846.8,52.55,24.33,5.58,0.84,355.6,79.48,0.0
2016-08-15,,79.18,27.77,758.19,818.03,29.8,23.7,4.87,1.3,359.6,88.22,0.0
2016-08-16,,67.08,30.61,758.03,777.11,214.43,24.36,4.77,0.83,358.7,92.4,0.0
2016-08-17,,52.7,25.24,758.36,855.34,27.56,24.48,5.51,0.69,359.7,96.96,0.0
2016-08-18,,67.07,27.04,758.64,722.1,9.71,24.55,4.26,0.6,358.7,96.46,0.0
2016-08-19,,77.84,18.81,758.67,714.87,21.02,24.16,4.46,1.41,350.6,91.29,2.5
2016-08-20,,86.24,26.38,758.64,904.71,9.04,24.09,4.11,0.81,205.5,89.87,0.0
2016-08-21,,84.79,21.58,758.1,601.31,3.93,24.23,4.88,0.67,354.7,63.1,0.0
2016-08-22,,79.1,25.5,758.77,1083.89,8.42,23.24,4.96,0.62,342.7,55.72,0.0
2016-08-23,,91.67,32.54,758.66,700.15,6.94,25.12,5.08,0.86,254.3,59.2,0.0
2016-08-24,,101.27,29.21,759.56,983.33,21.54,24.95,4.78,1.29,343.1,81.38,0.0
2016-08-25,,76.26,20.77,759.2,1115.75,24.71,24.72,4.8,1.06,353.3,84.62,0.0
2016-08-26,,77.47,33.14,759.35,996.65,9.56,23.13,3.53,0.93,358.9,92.92,0.8
2016-08-27,,59.73,20.91,759.23,1120.1,8.25,23.9,4.47,1.16,324.2,86.26,0.0
